ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
11,356,PPU,"Infused water adalah air putih yang ke dalamnya ditambahkan buah‐buahan segar dan teh hijau dengan cara perendaman dan pendiaman secara bersama‐sama dalam waktu tertentu. Unsur-unsur dalam bahan akan terekstrak atau keluar, sehingga memberi rasa dan aroma yang berbeda pada air. Bahan‐bahan yang digunakan dalam pembuatan infused water seperti buah‐buahan segar (jeruk, lemon, blueberry, blackberry, rassberry, mentimun, anggur, kiwi, nanas, delima dan stroberi), daun mint, dan teh hijau. Infused water berbeda dengan jus, karena tidak menggunakan bahan tambahan gula atau zat aditif lain sehingga infused water lebih alami untuk dikonsumsi. Infused water menjadi referensi bagi mereka yang kurang suka mengonsumsi air putih karena air menjadi berasa dan beraroma khas. Buah‐buahan yang digunakan dalam pembuatan infused water mengandung vitamin C yang baik untuk menjaga daya tahan tubuh dan mempunyai aktivitas antioksidan yang mampu menangkal radikal bebas dalam tubuh.

Variasi jenis buah berpengaruh terhadap kualitas infused water yaitu karakteristik kimia (aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol, dan sensoris (rasa asama, rasa pahit, aroma), karena kandungan dalam buah berbeda‐beda dan unsur-unsur dalam bahan akan terekstrak terutama senyawa yang larut dalam air selama perendaman dan pendiaman berlangsung.

Oleh karena itu, perlu dilakukan penelitian dengan faktor jenis jeruk (jeruk nipis, jeruk lemon, dan jeruk baby) dengan buah tambahan (stroberi, anggur hitam, dan kiwi). Analisis yang dilakukan meliputi aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol dan uji organoleptik.

Tujuan penulisan teks di atas adalah ....",1,3,75
11,308,PPU,"(1) Ilmuwan yang bekerja di wilayah Antartika telah menemukan sejenis rumput laut baru.
(2) Rumput laut itu hidup di perairan dalam, yakni di kedalaman sekitar 100 meter di bawah permukaan Antartika.
(3) Dikutip dari Independent, rumput laut tersebut ditemukan oleh tim yang bekerja di Stasiun Penelitian Rothera di Pulau Adelaide, lepas Semenanjung Antarktika barat daya.
(4) Penemuan rumput laut yang diberi nama Palmaria decipiens ini pun, menurut peneliti, penting untuk memajukan pengetahuan mengenai Antartika.
(5) Menurutnya, rumput laut ini memiliki potensi untuk memainkan peran besar dalam melindungi lingkungan dengan menyimpan karbon di dasar lautan saat mereka mati dan mengurangi pengasaman laut.
(6) Rumput laut tersebut juga bisa menjadi sumber makanan penting bagi banyak hewan dan ikan, termasuk orang-orang yang tinggal di pesisir selama berabad-abad.

Apabila dikaitkan dengan paragraf 1, fungsi dari paragraf 2 pada teks tersebut adalah...",2,0,41
11,453,PPU,"(1) Menurut OHSAS 18001 , biorisk adalah kombinasi dari kemungkinan terjadinya peristiwa buruk yang melibatkan pajanan agen biologi, toksin, dan konsekuensi (infeksi, toksisitas, alergi, akses oleh yang tidak berwenang, kehilangan, pencurian, penyalahgunaan, pengalihan, dan lepasnya agen biologi) pajanan. (2) Sedangkan, biorisk assessment adalah proses evaluasi biorisk yang timbul dari biohazard, atau dengan memperhatikan kecukupan kontrol yang ada, dan memutuskan diterima atau tidaknya biorisk (EBSA, 2007). (3) Menurut WHO (2006), biorisk adalah probabilitas terjadinya peristiwa tertentu yang dapat menyebabkan kerugian. (4) Sedangkan, biorisk management adalah analisis cara dan pengembangan strategi untuk meminimalkan kemungkinan terjadinya biorisk. (5) Pendekatan dari biorisk management terdiri dari biosafety, 
biosecurity, dan tanggung jawab etis. 

(6) Biosafety dan biosecurity laboratorium berfungsi untuk mengurangi resiko yang berbeda, tetapi keduanya memiliki tujuan yang sama yaitu menjaga agen biologi dengan aman dan selamat di area di mana agen 
tersebut disimpan dan digunakan. (7) Menurut WHO (2006), biosecurity menggambarkan perlindungan, kontrol, dan tanggung jawab untuk menjaga agen biologi agar tidak terjadi pencurian, penyalahgunaan, dan lain-lain. (8) Sedangkan menurut WHO, biosafety menggambarkan pnnsIp containment, teknologi, dan praktik yang diimplementasikan untuk mencegah pajanan yang tidak diinginkan dari agen biologi dan toksin atau pelepasan yang tidak disengaja (EBSA, 2007). (9) Prinsip dari biosafety terdiri dari containment dan risk assessment. (10) Containmentterdiri dari praktik mikrobiologi, peralatan, kesehatan, dan fasilitas perlindungan yang dapat melindungi pekerja laboratorium, lingkungan, dan masyarakat dari pajanan terhadap mikroorganisme infeksius yang ditangani dan disimpan di laboratorium (CDC, 2009).

Kalimat tidak efektif pada teks tersebut terdapat pada kalimat..",2,0,62
11,224,PBM,"(1) Dewasa ini ulah manusia melakukan perusakan alam dan sistem lingkungan yang menopang kehidupan semakin nyata. (2) Akibatnya, krisis lingkungan yang terjadi dalam skala nasional dan global, sudah sampai pada tahap yang serius mengancam eksistensi planet bumi tempat manusia, hewan, dan tumbuhan melangsungkan kehidupan. (3) Salah satu indikator kerusakan lingkungan adalah adanya degradasi lahan cukup nyata di depan mata. (4) Misalnya, banjir tahunan yang semakin besar dan meluas, sedimentasi sungai dan danau, tanah longsor, dan kelangkaan air, baik secara kuantitas ataupun kualitas. (5) Polusi air dan udara, pemanasan global, perubahan iklim, kefanaan spesies tumbuhan dan hewan, serta ledakan hama dan penyakit merupakan gejala lain yang serius mengancam penghidupan di planet bumi.

(6) Berbagai kasus kerusakan lingkungan yang terjadi dalam lingkup nasional dan global tersebut berakar dari perilaku manusia yang tidak bertanggung jawab terhadap lingkungannya. (7) Sebagai contoh dalam lingkup lokal, misalnya penebangan liar dan perusakan ekosistem hutan yang terjadi hampir seluruh pulau Indonesia. (8) Salah satu akibat yang dirasakan oleh masyarakat adalah banjir yang terjadi di berbagai pelosok tanah air. (9) Bahkan, di berbagai kota besar di Indonesia seperti Jakarta, Surabaya, dan Semarang merupakan peristiwa rutin tiap tahun. (10) Bencana banjir sudah pasti menyebabkan berbagai korban, kesusahan, dan kerugian harta benda, bahkan nyawa manusia.

Kalimat yang tidak efektif adalah kalimat",0,3,17
11,269,PPU,"Nelayan yang berdampak reklamasi Terminal Petikemas pelabuhan Belawan Medan meminta ganti rugi kepada PT Pelabuhan Indonesia I. Nelayan rugi karena reklamasi menutup alur kapal nelayan sehingga mereka harus menambah 1 mil perjalanan setiap hari dengan tambahan 1 liter solar. Perwakilan nelayan terdampak menyampaikan hal tersebut pada rapat dengar pendapat di Dewan Perwakilan Rakyat Daerah Sumatera Utara, Medan. Reklamasi Pelabuhan Belawan sudah berlangsung tiga tahun. Namun, sampai sekarang, nelayan belum mendapat ganti rugi. Rapat yang dipimpin Ketua Komisi B DPRD Sumut itu dihadiri Kepala Bidang Perikanan Tangkap Dinas Pertanian dan Perikanan Kota Medan, Friska Irnawati Purba, serta Kepala Bidang Perencanaan dan Pembangunan Kantor Otoritas Pelabuhan Utama Belawan, Thomas. Octavianus Sipa helut. PT Pelabuhan Indonesia I diundang, tetapi tidak hadir.

Selama tiga tahun mereka belum mendapat ganti rugi. Baru pada 10 April, ada 3.228 nelayan dinyatakan sudah diverifikasi dan akan menerima tali kasih Rp 3.097.000 pernelayan. Delapan orang menerima dana secara simbolis. Sebanyak 300 nelayan tidak masuk dalam daftar nelayan yang terdampak reklamasi yang diverifikasi. Para nelayan hanya minta ganti rugi untuk tambahan bahan bakar selama empat tahun, sekitar 6 juta per nelayan. Petugas Pertanian dan Perikanan Kota Medan kesulitan melakukan verifikasi karena ada penolakan nelayan di lapangan. Akibatnya, sejumlah nelayan yang tidak masuk dalam daftar nelayan yang terdampak. Data hasil verifikasi terhadap 3.228 nelayan sudah final dan tidak ada tambahan lagi.

Topik bacaan tersebut adalah ....",2,1,64
12,239,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggabungan kalimat (1) dan (2) yang tepat adalah",0,3,95
12,213,PBM,"[...] (1) Selama kurun waktu 10 tahun terakhir, kondisi inflasi Indonesiabelum stabil. (2) Kehidupan [...] tidak lepas dari inflasi yang terlihat dari naiknya harga barang-barang kebutuhan pokok dari tahun ke tahun. (3) Definisi konsep nilai waktu uang adalah jumlah [...] yang sama hari ini lebih bermakna daripada esok. (4) Artinya, inflasi dapat mengurangi daya beli uang yang kita miliki sekarang karena menumbuhkan harga terus-menerus. (5) Akibatnya, pendapatan [...] menurun sehingga banyak masyarakat semakin susah memenuhi kebutuhan sehari-harinya. (6) Oleh karena itu, investasi diperlukan untuk melindungi nilai aset atau [...] sehingga dapat digunakan sebagai persiapan kebutuhan di masa depan.

Kata berimbuhan yang salah digunakan pada paragraf di atas adalah",0,3,33
12,508,PK,"Jika suatu perusahaan memproduksi barang dengan biaya tetap sebesar Rp 5.000.000 dan biaya variabel sebesar Rp 20.000 per unit, berapakah total biaya produksi jika perusahaan tersebut memproduksi 300 unit barang?",0,2,98
12,16,PU,"Semua komputer memiliki layar monitor.
TV memiliki layar monitor.",2,2,112
12,342,PPU,"Samuel Alexander Pieter atau yang lebih dikenal dengan nama Young Lex adalah seorang penyanyi rap Indonesia. Young Lex memulai karirnya di tahun 2011 dengan menjadi seorang penyanyi beraliran hip hop. Ia lebih dikenal sebagai sosok yang erat dengan kontroversinya seringkali berurusan dengan haters. Namun, pribadi yang negatif tidak berarti tidak populer. Nyatanya, Young Lex merupakan rapper di Indonesia yang memiliki impact yang cukup besar. Hal ini bisa dilihat dari jumlah viewers lagu-lagunya di YouTube dan jumlah pengikutnya di beberapa sosial media. Di Instagram sendiri, Young Lex (sampai tulisan ini dibuat) kurang lebih memiliki 1,2 juta followers. Jumlah sebanyak itu juga ia dapatkan di kanal YouTubenya.

Karirnya mulai menanjak melalui kolaborasinya dengan YouTubers di lagu “GGS” (Ganteng Ganteng Swag) yang dirilis pada 5 Maret 2016 silam. Setelahnya, ia berkolaborasi dengan Awkarin dan merilis lagu “Bad” dan lagu tersebut menjadi sensasi di dunia maya. Lagu “Bad” bahkan lebih banyak meraih dislike dibanding like di YouTube. Bahkan, komentar negatif pun membanjiri kolom komentarnya. Setelahnya, ia mulai sering menjadi narasumber di berbagai media di Indonesia dan menyampaikan statement-nya yang kontroversial.

Berdasarkan teks di atas, bukti bahwa Young Lex memiliki pengaruh yang kuat khususnya dalam permusikan di Indonesia adalah ....

",0,1,30
12,479,PK,1. Jika x = 4 dan y = 5  serta  z =  x2 + 2xy + y2. Maka berapa xyz,0,3,54
12,264,PBM,"Perubahan iklim terhadap kualitas udara di dunia selalu dilaporkan oleh World Meteorological Organization (WMO) setiap tahun (1). Menurut.., musim panas tahun 2022 adalah musim panas terpanas yang pernah tercatat di Eropa (2). Rekor ini kemudian terpecahkan pada 2023 (3). Gelombang panas yang berkepanjangan menyebabkan peningkatan konsentrasi materipartikulat (PM) 2,5 dan ozon di permukaan tanah (4). Ratusan lokasi pemantauan kualitas udara mencatat 100 mikron per meter kubik paparan selama delapan jam, melampaui tingkat pedoman kualitas udara ozon WHO (5). Hal tersebut pertama kali terjadi di barat daya Eropa, lalu ke Eropa Tengah, dan menyebar ke seluruh benua (6). Selama paruh kedua bulan Agustus 2022, terjadi intrusi debu gurun yang sangat tinggi di Mediterania dan Eropa (7). Campuran suhu tinggi, aerosol yang tinggi, serta kandungan PM 2,5 berdampak terhadap kesehatan serta kesejahteraan manusia (8).

Kalimat yang paling efektif sebagai penggabungan dari kalimat (3) dan (4) adalah",3,0,45
12,397,PPU,"Di era globalisasi seperti yang kita alami saat ini, remaja harus terselamatkan dari dampak negatif globalisasi. Globalisasi mengandung arti mendunia yang diibaratkan dengan kebebasan. Banyak budaya asing yang masuk, sementara budaya tersebut tidak cocok dengan kebudayaan kita yang ketimuran. Sebagai contoh, budaya seks bebas yang marak terjadi di budaya barat kini telah memengaruhi remaja Indonesia. Budaya ini tidak sesuai dengan dasar negara kita, yakni Pancasila. Seks bebas adalah salah satu bentuk perilaku menyimpang. Istilah bebas yang dimaksud adalah melewati batas-batas norma yang ada.

Pada saat ini kebebasan bergaul sudah sampai pada tingkat yang mengkhawatirkan. Sebanyak 63 persen remaja sudah pernah melakukan hubungan seks di luar nikah. Hal ini terbukti pada saat Komisi Perlindungan Anak Indonesia (KPAI) dan Kemenkes melakukan survey pada Oktober 2019. Persentase yang cukup besar ini sangat memprihatinkan dan menarik perhatian. 

Permasalahan seks bebas ini adalah permasalah yang serius dan harus segera diatasi. Hal ini untuk mencegah timbulnya generasi penerus bangsa yang tidak ber-Pancasila. Remaja adalah generasi penerus bangsa yang memegang kunci masa depan bangsa.

Bagaimana sikap penulis terhadap permasalahan yang dibahas dalam bacaan di atas",2,1,91
12,154,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Ide pokok paragraf kedua teks tersebut adalah",2,3,89
12,439,PPU,"Listrik sangat biasa dibutuhkan untuk memperlancar berbagai kegiatan di rumah. Kegiatan di rumah yang memerlukan listrik misalnya kegiatan mencuci dengan mesin cuci, mengisi bak air dengan mesin penyedot air,  belajar pada malam hari dengan lampu, menonton televisi, mengetik dengan komputer, dan sebagainya. 

Energi listrik membawa perubahan perilaku kehidupan manusia. Dengan energi listrik, pekerjaan dapat dilakukan dengan lebih cepat dan mudah. Adapun sumber energi listrik yaitu pembangkit tenaga air, uap, diesel, dan panas bumi. Sumber-sumber energi listrik tersebut harus dikelola dengan baik. 

Selain mengelola secara baik, kita juga perlu melakukan penghematan listrik. Sikap menghemat listrik bermanfaat untuk membantu pemerintah dalam mengurangi beban biaya subsidi listrik. Dengan menghemat listrik , beban membayar listrik menjadi lebih ringan. Selain itu, dengan menghemat penggunaan listrik, kita juga membantu pemerintah dalam memeratakan listrik di daerah - daerah yang belum mendapatkan aliran listrik.
 
Hemat listrik dapat dilakukan dengan berbagai cara, misalnya menggunakan lampu seperlunya saja, mematikan lampu ketika tidur, mematikan televisi jika tidak ditonton, dan sebagainya. Sudah selayaknya kita menggunakan listrik secara bijak. Jangan biarkan listrik terus mengalir tanpa kendali. Perilaku hemat listrik harus dibudidayakan di masyarakat.

Bagaimana cara menghemat listrik?",2,3,111
12,206,PBM,".... (8) Sementara itu, terkait pertumbuhan konsumsirumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Kata kondisi ini pada kalimat 9 merujuk pada",2,3,93
12,492,PK,"Umur Tara dua kali umur Budiman, sedangkan umur Bagas 10 tahun lebih muda dari Tara. Jika rata-rata umur Tara, Budiman, dan Bagas sama dengan umur Bagas, jumlah umur Tara dan Budiman adalah",0,3,16
12,292,PPU,"(1) Perkembangan dunia Ilmu Pengetahuan dan Teknologi (IPTEK) kini makin mengagumkan.
(2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia.
(3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis.
(4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia.
(5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia.
(6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern.
(7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi.
(8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya.
(9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Kalimat yang strukturnya TIDAK lengkap terdapat pada ....",3,1,70
12,60,PU,"Penyalahgunaan narkoba memiliki dampak tidak hanya bagi diri sendiri, tetapi juga juga lingkungan sekitar. Penyalahgunaan narkoba sangat rentan dan mudah terjangkit HIV, Hepatitis dan Tubercolis yang dapat menular ke masyarakat. Kerusakan organ dapat memengaruhi sistem saraf pusat, gangguan persepsi, daya pikir, daya ingat, dan kurang kontrol diri pada perilaku. Dalam lingkup negara, tingkat penyalahgunaan narkoba memberikan dampak, baik dari sisi sosial maupun ekonomi. Berdasarkan data yang dihimpun oleh BNN, dari tingkat pembiayaan urusan yang berkaitan dengan narkoba, negara mengeluarkan anggaran sekitar 45 triliun untuk membiayai rehabilitasi, pengobatan ataupun proses hukum. Oleh karena itu, diperlukan komponen untuk melakukan pencegahan dan pemberantasan peredaran gelap narkoba. Pencegahan yang dapat dilakukan untuk penyalahgunaan narkoba di kalangan mahasiswa, yaitu melakukan deteksi dini mahasiswa baru yang menggunakan narkoba, adanya pemeriksaan berkala secara tiba-tiba atau insidental di kegiatan atau event mahasiswa tertentu, dan bekerja sama dengan pihak dari universitas dan BNN.

Berdasarkan paragraf tersebut, simpulan yang PALING BENAR adalah",3,2,89
12,393,PPU,"Meskipun angka pecandu narkoba di Indonesia turun 0,6 persen pada tahun 2019, [....] narkoba tetap saja sangat mengkhawatirkan. Indonesia menjadi seperti surga bagi peredaran narkoba internasional. Tiap tahunnya 15.000 jiwa meregang nyawa karena barang terlaknat ini. Pada tahun 2020 ini, pengguna narkoba di Indonesia mencapai angka 5,1 juta orang. Lebih parahnya, sebagian besarnya masih berusia pelajar.

Makna frasa meregang nyawa pada paragraf di atas sama dengan",3,0,63
12,351,PPU,"Bangsa Sumeria Kuno berkembang ribuan tahun lalu di antara Sungai Tigris dan Efrat. Wilayahnya sekarang disebut Irak Selatan. Sejarawan, Samuel Noah Kramer, menyebutkan bahwa Sumeria Kuno membangun peradaban dengan teknologi yang mutakhir pada zamannya.

Bangsa Sumeria, yang kemudian disebut oleh orang Yunani sebagai Mesopotamia, [....] teknologi baru dan menyempurnakan penggunaan skala besar yang sudah ada. Dalam prosesnya, mereka mereka mengubah cara manusia mengolah makanan, membangun tempat tinggal, berkomunikasi, dan melacak informasi dan waktu.

Seperti yang ditulis Kramer, ada sesuatu dalam identitas Sumeria yang mendorong mereka untuk bermimpi besar dan berpikir cerdik. “Secara spirital dan psikologis, mereka memberikan tekanan besar pada ambisi dan kesuksesan, keunggulan, martabat, kehormatan, dan pengakuan,” jelasnya. Inovasi Sumeria secara bertahap menyebar dan mengarah pada perkembangan dunia modern berteknologi maju yang kita jalani saat ini. Beberapa teknologi Sumeria yang berdampak hingga sekarang adalah tembikar, tulisan, teknik hidrolik, pabrik tekstil, batu bata, dan matematika.

Lawan kata cerdik pada paragraf 2 adalah",1,2,26
12,341,PPU,"Samuel Alexander Pieter atau yang lebih dikenal dengan nama Young Lex adalah seorang penyanyi rap Indonesia. Young Lex memulai karirnya di tahun 2011 dengan menjadi seorang penyanyi beraliran hip hop. Ia lebih dikenal sebagai sosok yang erat dengan kontroversinya seringkali berurusan dengan haters. Namun, pribadi yang negatif tidak berarti tidak populer. Nyatanya, Young Lex merupakan rapper di Indonesia yang memiliki impact yang cukup besar. Hal ini bisa dilihat dari jumlah viewers lagu-lagunya di YouTube dan jumlah pengikutnya di beberapa sosial media. Di Instagram sendiri, Young Lex (sampai tulisan ini dibuat) kurang lebih memiliki 1,2 juta followers. Jumlah sebanyak itu juga ia dapatkan di kanal YouTubenya.

Karirnya mulai menanjak melalui kolaborasinya dengan YouTubers di lagu “GGS” (Ganteng Ganteng Swag) yang dirilis pada 5 Maret 2016 silam. Setelahnya, ia berkolaborasi dengan Awkarin dan merilis lagu “Bad” dan lagu tersebut menjadi sensasi di dunia maya. Lagu “Bad” bahkan lebih banyak meraih dislike dibanding like di YouTube. Bahkan, komentar negatif pun membanjiri kolom komentarnya. Setelahnya, ia mulai sering menjadi narasumber di berbagai media di Indonesia dan menyampaikan statement-nya yang kontroversial.

Gagasan utama paragraf 1 pada teks tersebut adalah ....
",1,0,69
12,99,PU,"Jika x+y=10 dan x−y=4, berapakah nilai x dan y?",1,0,64
12,532,PK,"Suatu tes masuk PTN terdiri atas 120 soal. Jika jawaban benar skor 4, salah –1, kosong = 0. Jika Nadia mengerjakan 100 soal dan skor 340 berapa yang dijawab benar",0,2,12
12,385,PPU,"Kondisi karang di wilayah kerja Balai Kawasan Konservasi Perairan Nasional (BKKPN) Kupang, yang meliputi delapan kawasan konservasi di Indonesia timur, mengalami kondisi keterancaman. Saat ini tutupan karang berkisar 18,55 persen–59,8 persen. Kondisi paling parah ditemukan di Taman Nasional Laut Sawu, Nusa Tenggara Timur (NTT) dengan luas terumbu karang mencapai 53.063 hektare dengan nilai tutupan hanya sekitar 18,55 persen.

Berkurangnya terumbu karang disebabkan oleh dua faktor, yaitu bencana alam dan aktivitas manusia. Jika dilihat dari perbandingan luas kerusakan, faktor aktivitas manusia lebih signifikan. Kegiatan penangkapan ikan menggunakan alat yang merusak tentu berpengaruh pada kerusakan terumbu karang. Selain itu, aktivitas pariwisata juga menyebabkan tekanan yang besar bagi ekosistem terumbu karang. Semakin tinggi kegiatan wisata di suatu daerah, semakin tinggi pula kerusakan ekosistem terumbu karang di wilayah tersebut.

Prinsip penangkapan ikan menggunakan bahan perusak sama dengan",3,3,11
13,126,PU,"Mendengarkan musik merupakan aktivitas yang lebih kuat merangsang pelepasan hormon dopamin di otak daripada aktivitas lain. Makin banyak kadar hormon dopamin dalam otak seseorang makin merasa senang dan bahagia orang tersebut.

Berdasarkan informasi di atas, manakah pernyataan sebab-akibat berikut yang PALING MUNGKIN BENAR",0,1,75
13,71,PU,"Dari sepuluh mahasiswa Jurusan Fisika, enam orang dengan peminatan fisika medis, yaitu F, G, H, I, J, K dan empat orang peminatan fisika instrumental, yaitu V, W, X, dan Y, merupakan asisten lab pada empat lab berbeda yaitu lab 1, 2, 3, dan 4. Asisten pada lab 1 adalah F, K, dan V; asisten lab 2 adalah H dan W; asisten pada lab 3 adalah I, J, dan X, sedangkan yang lainnya asisten pada lab 4. Sebuah penelitian dosen akan dilakukan dengan memilih empat asisten lab dengan persyaratan sebagai berikut (1) terdapat dua mahasiswa fisika medis terpilih. (2) Jika F terpilih, asisten lab 4 dengan peminatan instrumental harus dipilih. (3) Minimal terdapat asisten dari 3 lab yang berbeda. (4) Asisten dari peminatan instrumental dengan nomor lab yang berdekatan tidak boleh dipilih bersamaan. Jika Y terpilih, asisten yang membantu penelitian dosen adalah",3,1,118
13,60,PU,"Penyalahgunaan narkoba memiliki dampak tidak hanya bagi diri sendiri, tetapi juga juga lingkungan sekitar. Penyalahgunaan narkoba sangat rentan dan mudah terjangkit HIV, Hepatitis dan Tubercolis yang dapat menular ke masyarakat. Kerusakan organ dapat memengaruhi sistem saraf pusat, gangguan persepsi, daya pikir, daya ingat, dan kurang kontrol diri pada perilaku. Dalam lingkup negara, tingkat penyalahgunaan narkoba memberikan dampak, baik dari sisi sosial maupun ekonomi. Berdasarkan data yang dihimpun oleh BNN, dari tingkat pembiayaan urusan yang berkaitan dengan narkoba, negara mengeluarkan anggaran sekitar 45 triliun untuk membiayai rehabilitasi, pengobatan ataupun proses hukum. Oleh karena itu, diperlukan komponen untuk melakukan pencegahan dan pemberantasan peredaran gelap narkoba. Pencegahan yang dapat dilakukan untuk penyalahgunaan narkoba di kalangan mahasiswa, yaitu melakukan deteksi dini mahasiswa baru yang menggunakan narkoba, adanya pemeriksaan berkala secara tiba-tiba atau insidental di kegiatan atau event mahasiswa tertentu, dan bekerja sama dengan pihak dari universitas dan BNN.

Berdasarkan paragraf tersebut, simpulan yang PALING BENAR adalah",1,2,103
13,285,PPU,"(1)Teknologi modifikasi cuaca [...] beberapa hari terakhir di daerah tangkapan air Danau Toba. (2)Curah hujan mulai meningkat, tetapi tinggi muka air Danau Toba masih terus menurun. (3)[...] tinggi muka air [...] banyak dermaga tidak bisa digunakan, PLTA terancam berhenti beroperasi, irigasi terganggu, pasokan air baku rumah tangga dan industri berkurang, serta pariwisata terancam. (4)Level tinggi muka air (TMA) Danau Toba per Selasa (6/4/2021) pun sudah [...] 903,175 meter di atas permukaan laut (mdpl). (5)""Teknologi modifikasi cuaca diterapkan untuk [...] penurunan TMA Danau Toba agar tidak sampai ke level batas minimum, yakni 902,40 mdpl"", kata Koordinator Lapangan Teknologi Modifikasi Cuaca Daerah Aliran Sungai (DAS) Danau Toba Cornelius A Nababan, Rabu (7/4/2021). (6)Teknologi modifikasi cuaca dilakukan dengan mensemprotkan bahan semai flare cosat berupa kalsium klorida dan magnesium klorida dari bawah atau atas awan. (7)Metode ini berbeda dengan [...] garam (NaCl) ke punggung awan yang biasa digunakan dalam menangani kebakaran hutan.

Asas paralelisme atau kesejajaran bentuk pada teks di atas ditemukan pada...",2,3,120
13,479,PK,1. Jika x = 4 dan y = 5  serta  z =  x2 + 2xy + y2. Maka berapa xyz,1,3,79
