ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
7,520,PK,Sebanyak 𝑚 liter alkohol 𝐴 60% dicampur dengan 𝑛 liter alkohol 𝐵 70%. Jika campuran terssebut menghasilkan alkohol 68% maka persentase alkohol 𝐴 dalam larutan tersebut adalah,2,2,103
7,471,PK,"Seorang tukang bangunan akan membuat dinding menggunakan 600 batu bata yang berukuran 2 dm, 6 cm dan tebal 5 cm dengan upah Rp 5000,- per meter persegi. Berapa upah yang akan diterima oleh tukang bangunan tersebut",2,1,109
7,575,PK,"Diketahui pola deret bilangan berikut
2 , 2 , 10 , 20 , 27 , 81 , x Maka nilai x adalah",3,3,63
7,467,PK,Suatu deret  4 - 6 - 5 - 6 - 8 - 7 - 8 - 10 - ... angka selanjutnya adalah,1,1,93
7,508,PK,"Jika suatu perusahaan memproduksi barang dengan biaya tetap sebesar Rp 5.000.000 dan biaya variabel sebesar Rp 20.000 per unit, berapakah total biaya produksi jika perusahaan tersebut memproduksi 300 unit barang?",1,2,43
7,573,PK,"Sebuah truk berisi 7500 buah batu bata beratnya adalah 24 , 4 ton , jika setiap 1 buah batu bata beratnya 2 , 5 kg . Maka berat truk dalam keadaan kosong adalah",3,2,24
7,416,PPU,"(1)Dalam hal privasi data, aplikasi di ponsel cenderung tidak aman. (2)Oleh karena itu, penting mengamankan data pribadi, terutama jika menyangkut aplikasi yang digunakan. (3)Banyak cara untuk menemukan atau menghapus data yang dapat kita pelajari.

(4)Selain itu, kita juga bisa mempelajari cara melindungi privasi data dan meningkatkan keamanan ponsel. (5) Salah satu di antaranya adalah menggunakan pengelola kata sandi.

(6)Kata sandi yang terkuat adalah karakter acak. (7)Karakter acak ini terdiri atas serangkaian huruf, angka, dan simbol tanpa urutan tertentu yang cenderung tidak ditemukan dalam kamus, pemecahannya oleh komputer sulit, dan hacker sulit meretas.

(8)Kelemahan karakter acak adalah kata sandi yang rumit dan cenderung sulit diingat. (9)Di sinilah aplikasi pengelola kata sandi berguna.

(10) Pengelola kata sandi menyimpan semua kata sandi dalam satu aplikasi terenkripsi dan dilindungi oleh kata sandi. (11)Aplikasi pengelola sandi menghasilkan dan mengingat kata sandi dengan kuat. (12) Dengan pengelola kata sandi, setiap akun dapat memiliki kata sandi yang berbeda, rumit, dan sulit diretas.

Sandi dalam kalimat (5) memiliki hubungan hierarkis dengan kata ....",0,1,26
8,7,PU,Lawan kata deduksi,1,1,33
8,169,PBM,"Dalam pertandingan bulu tangkis Daniel selalu kalah melawan Wisnu, tetapi dalam cabang olahraga yang lainnya ia selalu menang bila bertanding melawan Wisnu. Putra selalu menang dalam pertandingan tenis meja melawan Wisnu, tetapi dalam cabang bulu tangkis ia akan kalah bila bertanding melawan Daniel. Reza adalah pemain bulu tangkis terbaik, tetapi dalam cabang tenis meja dia tidak sebaik Wisnu. Dalam cabang tenis meja, Aldian lebih baik daripada Daniel, sedangkan dalam cabang bulu tangkis ia menempati urutan tepat di bawah Reza.

Untuk cabang olahraga tenis meja, ranking pemain terbaik yang manakah yang paling tepat dari urutan di bawah ini",0,1,109
8,290,PPU,"(1) Tol laut berbeda dengan tol yang ada di darat.
(2) Tol laut menyediakan fasilitas penyeberangan antarpulau bagi kapal-kapal.
(3) Pembangunan tol laut ini memiliki berbagai dampak positif bagi Indonesia yang merupakan negara kepulauan.
(4) Salah satu contoh dampak positif dari pembangunan tol laut yang nantinya akan dijalankan adalah membuat penduduk yang ada di Pulau Papua makin mudah berdagang dengan penduduk yang ada di Pulau Jawa.
(5) Dengan melihat dampak positif yang ada, pada pemerintahan saat ini, pembangunan tol laut makin digencarkan.
(6) Namun, pembangunan tol laut ini tidak serta merta mendapat respons positif dari seluruh kalangan masyarakat.
(7) Ada beberapa kalangan atau kelompok masyarakat yang menolak pembangunan tol laut.
(8) Pada dasarnya, kalangan tertentu tersebut tidak sepenuhnya menolak pembangunan tol laut.
(9) Penolakan mereka sebenarnya didasarkan pada beberapa kekhawatiran, seperti hanya akan digunakannya tol laut untuk kampanye para elite politik.
(10) Mereka juga khawatir jika sarana dan prasarana yang digunakan untuk pembangunan tol laut sepenuhnya diambil dari barang impor sehingga pembangunan tol laut justru akan membahayakan industri kapal dalam negeri ke depannya.
(11) Namun, meski ada beberapa penolakan, pemerintah terlihat tetap mantap untuk melanjutkan program pembangunan tol laut sebab dampaknya dianggap bisa memberikan peningkatan kesejahteraan bagi masyarakat di wilayah pesisir.

Paragraf 2 pada teks tersebut berfungsi untuk ...",0,2,17
8,518,PK,"Perbandingan usia Irzam dengan ayahnya lima tahun lalu adalah 1 : 3. Tahun ini, selisih keduanya adalah 30 tahun. Berapakah usia Irzam dan ayahnya 10 tahun lagi",0,0,35
8,62,PU,Di antara lima bilangan berikut yang nilainya paling besar adalah,3,0,12
8,229,PBM,"(1) Perkembangan dunia IPTEK (Ilmu Pengetahuan dan Teknologi) kini makin mengagumkan. (2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia. (3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis. (4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia. (5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia. (6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern. (7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi. (8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya. (9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Konjungsi yang tepat untuk bagian rumpang pada kalimat (6) adalah",2,2,65
8,25,PU,"Semua dokter dapat membuat resep.
Beberapa dokter ahli kandungan adalah penggemar lukisan.",3,3,112
8,254,PBM,"(1) Sebuah studi menunjukkan bahwa anak yang dibiasakan mendengarkan cerita sejak dini dan dikenalkan dengan kebiasaan membaca memiliki perkembangan jaringan otak yang lebih awal. (2) Sebaliknya, anak yang tidak dikenalkan dengan kebiasaan membaca memiliki perkembangan yang kurang pada jaringan tersebut. (3) Anak-anak balita dengan orang tua yang rutin membacakan buku untuk mereka mengalami perbedaan perilaku dan prestasi akademik dengan anak-anak dengan orang tua yang cenderung pasif dalam membacakan buku.

(4) Menurut sebuah studi baru yang diterbitkan dalam jurnal Pediatrics menemukan perbedaan yang juga terjadi pada aktivitas otak anak. (5) Peneliti mengamati perubahan aktivitas otak anak-anak usia 3 sampai 5 tahun yang mendengarkan orang tua mereka membacakan buku melalui scanner otak yang disebut functional magnetic resonance imaging (FMRI). (6) Orang tua menjawab pertanyaan tentang berapa banyak mereka membacakan cerita untuk anak-anak serta seberapa sering melakukan komunikasi. (7) Para peneliti melihat bahwa ketika anak-anak sedang mendengarkan orang tua bercerita, sejumlah daerah di bagian kiri otak menjadi aktif. (8) Ini adalah daerah yang terlibat dalam memahami arti kata, konsep, dan memori. (9) Wilayah otak ini juga menjadi aktif ketika anak-anak bercerita atau membaca. (10) Pada studi ini menunjukkan bahwa perkembangan daerah ini dimulai pada usia yang sangat muda. (11) Yang lebih menarik adalah bagaimana aktivitas otak di wilayah ini lebih sibuk pada anak-anak yang orang tuanya gemar membaca. (12) Membaca buku untuk anak membantu pertumbuhan neuron di daerah ini yang akan menguntungkan anak di masa depan dalam hal kebiasaan membaca.

Apa judul yang tepat untuk teks tersebut",2,0,95
8,260,PBM,"(1) Rumah pintar (smart home) merupakan istilah yang biasanya digunakan untuk mendefinisikan sebuah tempat tinggal yang menggunakan sebuah pengendali jarak jauh (remote control) untuk mengintegrasi berbagai perangkat yang ada secara otomatis. (2) Rumah pintar dapat dikatakan sebagai sebuah rumah yang saling terhubung (e-home) secara otomatis. (3) Rumah tersebut dikatakan cerdas karena dapat memonitor seluruh kegiatan melalui sebuah komputer. (4) Rumah pintar terdiri atas beberapa perangkat yang saling terhubung dengan tujuan untuk meningkatkan kualitas hidup pemilik rumah. (5) Rumah pintar dapat mengendalikan sistem secara otomatis, mulai dari kontrol cahaya, suhu ruangan, peralatan multimedia dan keamanan. (6) Perangkat teknologi yang digunakan memungkinkan kegiatan berjalan secara otomatis, tanpa bersentuhan langsung dengan tangan pemilik rumah. (7) Cukup dengan remote control, pemilik rumah dapat beraktivitas dengan lebih mudah, lebih efisien, aman, dan murah.

Gagasan pokok kalimat (7) adalah",0,2,117
8,446,PPU,"Thomas Matulessy, also known as Kapitan Pattimura or Ahmad Lussy or simply Pattimura, was an Ambonese soldier and National Hero of Indonesia. Pattimura was born on 8 June 1783 in Saparua, Maluku; the name Pattimura was his pseudonym. His parents were Frans Matulessia and Fransina Tilahoi, and he had a little brother named Yohanis.

Pattimura joined the British army after they took the Maluku islands from the Dutch colonials. When the islands were returned to the Dutch in 1816, he was dismissed. Concerned that the Dutch would implement programs that limited his people, Pattimura led an armed rebellion that captured Fort Duurstede on 16 May 1817. Killing the inhabitants of the fortress and fighting off Dutch reinforcements, on 29 May he was declared the leader of the Maluku people.

Due to betrayal from Booi’s king, Pati Akoon, and Tuanakotta, Pattimura was arrested on 11 November 1817. He and his fellows were sentenced to death. On 16 December 1817, Pattimura together with Anthony Reebok, Philip Latumahina, and Said Perintah were hanged in front of Fort Nieuw Victoria in Ambon.

Pattimura and his war have been used as symbols for both Maluku independence, such as with the short-lived Republic of South Maluku, and Indonesian patriotism. In Ambon, he is commemorated in the names of the University of Pattimura, Pattimura Airport, and a street, as well as a statue; there are also streets named after him throughout the archipelago.

What is the topic of the passage",0,0,28
9,80,PU,"(1) Sebuah studi menunjukkan bahwa anak yang dibiasakan mendengarkan cerita sejak dini dan dikenalkan dengan kebiasaan membaca memiliki perkembangan jaringan otak yang lebih awal. (2) Sebaliknya, anak yang tidak dikenalkan dengan kebiasaan membaca memiliki perkembangan yang kurang pada jaringan tersebut. (3) Anak-anak balita dengan orang tua yang rutin membacakan buku untuk mereka mengalami perbedaan perilaku dan prestasi akademik dengan anak-anak dengan orang tua yang cenderung pasif dalam membacakan buku.

(4) Menurut sebuah studi baru yang diterbitkan dalam jurnal Pediatrics menemukan perbedaan yang juga terjadi pada aktivitas otak anak. (5) Peneliti mengamati perubahan aktivitas otak anak-anak usia 3 sampai dengan 5 tahun yang mendengarkan orang tua mereka membacakan buku melalui scanner otak yang disebut functional magnetic resonance imaging (FMRI). (6) Orang tua menjawab pertanyaan tentang berapa banyak mereka membacakan cerita untuk anak-anak serta seberapa sering melakukan komunikasi. (7) Para peneliti melihat bahwa ketika anak-anak sedang mendengarkan orangtua bercerita, sejumlah daerah di bagian kiri otak menjadi lebih aktif. (8) Ini adalah daerah yang terlibat dalam memahami arti kata, konsep, dan memori. (9) Wilayah otak ini juga menjadi aktif ketika anak-anak bercerita atau membaca. (10) Pada studi ini menunjukkan bahwa perkembangan daerah ini dimulai pada usia yang sangat muda. (11) Yang lebih menarik adalah bagaimana aktivitas otak di wilayah inilebih sibuk pada anak-anak yang orang tuanya gemar membaca. (12) Membacakan buku untuk anak membantu pertumbuhan neuron didaerah ini yang akan menguntungkan anak di masa depan dalam hal kebiasaan membaca.

Apa judul yang tepat untuk teks tersebut",3,0,44
9,225,PBM,"Berita 1
Kematian Theressa membuat masyarakat India geram. Bagaimana tidak? Gadis kecil yang dikabarkan meninggal ini, ternyata dinyatakan meninggal terkubur di halaman rumahnya sendiri. Ironisnya, kematian Theressa ini disebabkan oleh orang terdekatnya sendiri. Semasa hidupnya, Gadis kecil itu tidak mendapatkan perhatian oleh ibu angkatnya. Bahkan dia diperlakukan seperti pembantu.

Berita 2
Polisi akhirnya menetapkan seorang dosen yang diduga menelantarkan keempat anaknya. Menurut penyelidik, anak-anaknya dibiarkan tinggal di tempat yang tidak layak huni. Bahkan, salah satu anaknya tidak diperbolehkan masuk ke rumah, sehingga dia harus tidur di pos ronda. Setelah dilakukan penyelidikan lebih lanjut. Ternyata, tersangka juga merupakan seorang pecandu narkoba.

Kesamaan isi yang disampaikan pada teks kutipan berita di atas adalah",0,1,29
9,326,PPU,"Wilayah Indonesia merupakan daerah yang banyak dilanda bencana, antara lain tsunami, gempa bumi, tanah longsor, ancaman gunung meletus, dan yang baru-baru ini terjadi adalah banjir. Di Bandung sendiri, dirasakan ada beberapa kali gempa, walaupun getarannya kecil. Hal ini perlu mendapat perhatian yang serius terutama pengaruhnya terhadap bangunan instalasi penting seperti sistem reaktor nuklir atau lainnya supaya tidak terjadi kegagalan pada saat beroperasi. Kegagalan tak terprediksi suatu instalasi nuklir terutama karena gempa bumi dapat berakibat fatal, karena kemungkinan dapat menyebabkan terlepasnya zat radioaktif ke lingkungan. Oleh karena itu, perlu dilakukan kajian-kajian atau analisis terhadap instalasi penting tersebut baik yang sudah ada maupun yang direncanakan akan dibangun. 

BATAN (Badan Tenaga Nuklir Nasional) adalah salah satu lembaga penting yang mempunyai sebuah reaktor nuklir di Bandung yang bernama reaktor TRIGA 2000. Gempa yang terjadi di Bandung cukup tinggi sehingga dapat menimbulkan kegagalan operasi reaktor ini. Salah satu sistem yang penting di dalam operasi Reaktor TRIGA 2000 adalah sistem pendingin primer. Sistem pendingin primer ini terdiri dari pompa, penukar panas dan sistem perpipaan yang di dalamnya terdapat fluida pendingin untuk memindahkan energi yang berupa panas ke lingkungan. Jika terjadi gempa bumi akan terjadi beban berlebih pada peralatan, karena adanya beban yang berupa gaya, momen dan tegangan, yang berasal dari perpipaan sistem pendingin primer ke nozel peralatan. Beban berlebih tersebut jika melebihi beban yang diizinkan dapat menyebabkan kegagalan nozel peralatan. Jika nozel gagal atau rusak dapat mengakibatkan terlepasnya zat radioaktif ke lingkungan, yang berarti operasi reaktor tidak aman. Oleh karena itu, dalam penelitian ini dilakukan analisis tegangan pipa sistem pendingin primer Reaktor TRIGA 2000 Bandung untuk memprediksi beban yang terjadi pada nozel peralatan jika terjadi gempa di tapak reaktor tersebut.

Istilah “nozel” pada teks di atas memiliki arti....",2,0,18
9,554,PK,"Suatu pekerjaan jika dikerjakan oleh 4 orang profesional akan selesai dalam 16 hari, sedangkan jika dikerjakan oleh 3 orang non profesional selesai dalam 32 hari. Jika pekerjaan tersebut dikerjakan oleh 2 orang profesional dan 1 orang nonprofesional, maka pekerjaan tersebut akan selesai dalam waktu ... hari.",0,3,24
9,334,PPU,"Traditional body signage seems largely to have disappeared. Well, many of the old symbols and names are still around, of course, but they are part of the commercial range of options. Seeing someone in a Harvard or Oxford sweatshirt or a kilt or a military tie now communicates nothing at all significant about that person’s life other than the personal choice of a particular consumer. Religious signs are still evocative, to be sure, but are far less common than they used to be. Why should this be? I suspect one reason may be that we have lost a sense of significant connection to the various things indicated by such signs. Proclaiming our high school or university or our athletic team or our community has a much lower priority nowadays, in part because we live such rapidly changing lives in a society marked by constant motion that the stability essential to confer significance on such signs has largely gone.

But we still must attach ourselves to something. Lacking the conviction that the traditional things matter, we turn to the last resort of the modern world: the market. Here there is a vast array of options, all equally meaningless in terms of traditional values, all equally important in identifying the one thing left to us for declaring our identity publicly, our fashion sense and disposable income. The market naturally manipulates the labels, making sure we keep purchasing what will most quickly declare us excellent consumers. If this year a Chicago Bulls jacket or Air Jordan shoes are so popular that we are prepared to spend our way into a trendy identity, then next year there will be something else.

In paragraph 2, disposable income refers to...

",2,1,10
9,386,PPU,"Rasa senang dan susah dikira akan berlangsung terus. Senang dan susah itu sebuah pola jiwa yang senantiasa menyusuri hidup kita. Jadi, apabila ada pendapat rasa senang dan susah itu berlangsung lama, tentu keliru. Bukankah sudah beribu-ribu keinginan yang sudah tercapai, tetapi manusia tetap saja tidak bahagia, melainkan senang sebentar, kemudian susah lagi? Juga, sudah beribu-ribu keinginan yang tidak tercapai, tetapi ia tetap saja tidak celaka, melainkan susah sebentar kemudian senang kembali? Rasa senang dan susah, seakan telah mewarnai seni hidup kita. Jadi, pendapat bahwa tercapainya keinginan menyebabkan rasa bahagia atau tidak tercapainya keinginan menyebabkan celaka, jelaslah keliru. Namun, setiap keinginan pasti disertai pendapat demikian. Sebagai contoh, setiap orang menginginkan sesuatu, misalnya berhajat mengawinkan anaknya dan karena ia tidak punya cukup uang, ia akan mencari pinjaman. Dalam mencari pinjaman tersebut ia merasa, “Jika usahaku untuk mencari pinjaman tidak berhasil, pastilah aku celaka dan
merasa malu selamanya”. Andaikata ia gagal memperoleh pinjaman, ia tidak akan merasa celaka, melainkan hanya merasa malu sebentar.

Kemudian setelah merasa susah karena ia tidak dapat mengundang banyak orang, tidak dapat mengadakan pertunjukan wayang, dan tidak dapat mengadakan janggrungan (tarian bersama antara penari dan tetamu dalam pesta perjamuan orang Jawa), ia pun akan merasa senang lagi bahkan lega hatinya. “Wah, untunglah usahaku mencari utang tempo hari tidak berhasil. Andaikata berhasil, sekarang ini aku akan kelabakan (gelisah) mencari uang untuk membayar utang itu”. Maka jelaslah bahwa tidak tercapainya keinginan itu tidak menyebabkan orang merasa celaka.

Kalimat utama paragraf ke-1 teks tersebut adalah",0,3,64
9,286,PPU,"(1) Tol laut berbeda dengan tol yang ada di darat.
(2) Tol laut menyediakan fasilitas penyeberangan antarpulau bagi kapal-kapal.
(3) Pembangunan tol laut ini memiliki berbagai dampak positif bagi Indonesia yang merupakan negara kepulauan.
(4) Salah satu contoh dampak positif dari pembangunan tol laut yang nantinya akan dijalankan adalah membuat penduduk yang ada di Pulau Papua makin mudah berdagang dengan penduduk yang ada di Pulau Jawa.
(5) Dengan melihat dampak positif yang ada, pada pemerintahan saat ini, pembangunan tol laut makin digencarkan.
(6) Namun, pembangunan tol laut ini tidak serta merta mendapat respons positif dari seluruh kalangan masyarakat.
(7) Ada beberapa kalangan atau kelompok masyarakat yang menolak pembangunan tol laut.
(8) Pada dasarnya, kalangan tertentu tersebut tidak sepenuhnya menolak pembangunan tol laut.
(9) Penolakan mereka sebenarnya didasarkan pada beberapa kekhawatiran, seperti hanya akan digunakannya tol laut untuk kampanye para elite politik.
(10) Mereka juga khawatir jika sarana dan prasarana yang digunakan untuk pembangunan tol laut sepenuhnya diambil dari barang impor sehingga pembangunan tol laut justru akan membahayakan industri kapal dalam negeri ke depannya.
(11) Namun, meski ada beberapa penolakan, pemerintah terlihat tetap mantap untuk melanjutkan program pembangunan tol laut sebab dampaknya dianggap bisa memberikan peningkatan kesejahteraan bagi masyarakat di wilayah pesisir.

Tujuan penulis menuliskan kalimat (4) pada teks tersebut adalah ....",3,0,110
9,147,PU,"Semua sinden pandai menari tradisional.
Sinden yang bernama Wening tidak dapat menari tradisional di panggung.",2,3,96
9,231,PBM,"(1) Perkembangan dunia IPTEK (Ilmu Pengetahuan dan Teknologi) kini makin mengagumkan. (2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia. (3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis. (4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia. (5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia. (6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern. (7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi. (8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya. (9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Kata yang dapat menggantikan kata “besar” pada kalimat (3) tanpa mengubah konteks kalimatnya adalah",3,1,54
9,112,PU,"Sekarang ini penggunaan kendaraan yang ramah lingkungan banyak dilakukan oleh masyarakat. Dengan pemanfaatan ini, konsumsi bahan bakar minyak di masyarakat mampu menghasilkan efisiensi sebesar 20%-30% setiap tahunnya.

Berdasarkan paragraf di atas, manakah yang PALING MUNGKIN menjadi asumsi yang mendasari argumen tersebut",0,2,34
10,14,PU,Lawan kata imigrasi,2,1,37
10,201,PBM,"(1) Di tengah masa pendaftararan pasangan capres dan cawapres untuk pilpres 2019, 4-10 Agustus 2018, masyarakat diributkan dengan beberapa capaian ekonomi pemerintahan Presiden Jokowi yang dianggap tidak sesuai ekspektasi atau janji yang telah disampaikannya di masa kampanye pilpres 2014 lalu. (2) Salah satu indikator ekonomi yang sering kali dibahas dan diributkan oleh pihak oposisi adalah pertumbuhan ekonomi yang jauh dari target awal, yaitu 7 persen atau meleset sedikit dari target Anggaran Pendapatan Belanja Negara (APBN). (3) Berdasarkan data statistik yang dikeluarkan oleh Badan Pusat Statistik (BPS), pertumbuhan ekonomi Indonesia cenderung stabil di kisaran angka 5 persen dalam 3 tahun terakhir. (4) Selain itu, juga memiliki tren meningkat meskipun tipis. (5) Bagi pihak oposisi, pencapaian yang tidak begitu menggembirakan ini menjadi sasaran tembak yang begitu empuk guna melemahkan posisi pemerintah yang berkuasa saat ini, khususnya di bidang ekonomi. (6) [....], jika dikaji lebih mendalam, struktur pertumbuhan ekonomi Indonesia justru mengalami perbaikan yang signifikan dalam beberapa tahun belakangan. (7) Yang sangat menonjol adalah pertumbuhan investasi dan ekspor yang masing-masing tumbuh 6,15 dan 9,09 persen pada 2017.

(8) Sementara itu, terkait pertumbuhan konsumsirumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Anda ingin menambahkan kalimat berikut pada teks tersebut.
Hingar-bingar terkait realisasi pertumbuhan ekonomi yang dicapai pemerintah yang dianggap jauh dari masa pemerintahannya makin bising disuarakan oleh pihak oposisi beberapa hari belakangan ini. 

Letak yang paling tepat untuk kalimat di atas adalah",2,0,70
10,366,PPU,"Raden Mas Rangsang (selanjutnya disebut Sultan Agung) merupakan putra Sunan Adi Prabu Hanyakrawati yang lahir dari Dyah Banowati. Terdapat pendapat lain dari minoritas masyarakat bahwa Sultan Agung adalah putra Pangeran Puger (kakak Sunan Adi Prabu Hanyakrawati). Konon waktu itu, Pangeran Puger menukar bayi yang dilahirkan istrinya dengan bayi yang dilahirkan Dyah Banowati (istri Sunan Adi Prabu Hanyakrawati). Namun, pendapat ini perlu dibuktikan kebenarannya.

Sultan Agung memiliki dua permaisuri, yakni Ratu Kulon yang merupakan putri dari Sultan Cirebon, dan Ratu Wetan yang merupakan putri dari Tumenggung Upasanta dari Kadipaten Batang. Dari Ratu Kulon, Sultan Agung memiliki putra bernama Raden Mas Sahwawrat atau Pangeran Alit. Sementara dari Ratu Wetan, Sultan Agung memiliki putra bernama Raden Mas Sayidin. Sementara menjadi raja, Sultan Agung melakukan ekspansi wilayah kekuasaan. Bersama pasukannya, Sultan Agung menaklukkan Wirasaba (Mojoagung, Jombang) pada tahun 1615, Lasem dan Pasuruhan (1616), Pajang (1617), Madura (1624), Surabaya (1624), dan Blambangan (1640). 

Sesudah berhasil menaklukkan Surabaya, Sultan Agung berhasrat menaklukkan Banten. Agar usahanya tersebut mendapat hasil, Sultan Agung harus menaklukkan VOC yang menjadi penghalangnya. Namun, usaha Sultan Agung yang direalisasikan pada tahun 1628 dan 1629 tersebut tidak membawa hasil. Bahkan, pasukan Mataram yang menyerang Batavia berhasil diporakporandakan oleh VOC.

Simpulan yang tepat dari teks tersebut adalah ....",2,3,70
10,555,PK,"Ayah membeli laptop baru dengan harga Rp4.500.000,00 setelah 2 tahun dijual dengan rugi 15%. Berapa harga jual laptop ayah",3,3,23
10,241,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Kalimat yang tepat untuk melengkapi bagian rumpang dari paragraf kedua adalah",3,3,13
10,141,PU,"SMK merupakan pendidikan menengah vokasi yang dianggap sebagai pencipta sumber daya manusia terampil dan bermutu, masih harus menghadapi rentetan panjang persoalan. Idealnya, sekolah menengah kejuruan (SMK) didesain untuk menciptakan lulusan yang siap masuk dunia kerja dengan kemampuan teknis yang mereka miliki. Sementara, SMK justru tercatat sebagai salah satu penyumbang pengangguran tertinggi.

Berdasarkan data Badan Pusat Statistik (BPS) tahun 2019, tingkat pengangguran terbuka (TPT) selama lima tahun terakhir mengalami penurunan 0,90 persen. Namun, jika dilihat dari pendidikan yang ditamatkan, tenaga kerja yang tidak terserap pasar kerja paling tinggi justru dari lulusan SMK. Pada Agustus 2019, TPT lulusan SMK sebesar 10,42 persen turun 0,82 persen dari tahun sebelumnya (11,24 persen). Persentase itu cukup berjarak dengan TPT SMA (7,92 persen). Sementara secara kuantitas, jumlah lulusan siswa SMK tahun ajaran 2018/2019 sekitar 1,4 juta, berada di bawah lulusan SMA yang sekitar 1,5 juta.

Pengangguran lulusan SMK ini menjadi pekerjaan rumah dunia pendidikan, mengingat saat ini ekonomi Indonesia ditopang oleh sektor industri dengan kontribusi terhadap perekonomian nasional hampir 20 persen. Semestinya, lulusan SMK banyak diserap di sektor industri manufaktur ini. Sementara itu, pemerintah kini kian gencar menambah jumlah SMK untuk menjawab kebutuhan era industri keempat. Beberapa strategi digunakan pemerintah untuk memenuhi tantangan itu. Pemerintah membekukan penambahan SMA, membuka SMK baru, dan bahkan mengonversi SMA menjadi SMK. Strategi tersebut membuahkan hasil jumlah SMK dan siswa SMK semakin meningkat.

Berdasarkan paragraf 3, manakah pernyataan di bawah ini yang PALING MUNGKIN benar mengenai strategi pemerintah terhadap pendidikan SMK",1,1,65
10,102,PU,"Jika a = b, maka 4a + 3b",2,1,65
