ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
21,751,EN,"Tear gas, any of various chemicals that produce severe eye irritation, usually resulting in a blinding flow of tears and often also minor skin and respiratory irritations, such as itching and coughing. Tear gas is used primarily by police and troops for mob control. The effects of tear gas are temporary and recovery is complete, usually within a few minutes. A gas mask will protect the wearer against tear gas. Chemical compounds used as tear gases are called lacrimators. Lacrimators, which exist most often in liquid or solid form, are usually dispersed into the air as gases by being exploded from grenades, bombs, or shells. (The liquid or solid lacrimators are vaporized by the heat of the explosion.) Liquid lacrimators, as well as solid lacrimators dissolved in liquids, are sometimes sprayed into the air. The most widely used lacrimator is chloroacetophenone (CN); others include o chlorobenzalmalo-nonitrile (CS) and chloropicrin (PS). Tear gases were widely used during World War I. Tear gases mixed with vomiting gases were used in the Vietnamese War.
Which one is TRUE according to the text? ",3,3,37
21,654,BI,"Para ilmuwan dibuat bingung oleh perbedaan yang tampak antara model pemanasan global berdasarkan emisi gas rumah kaca dan data cimatologis aktual. Singkatnya, pemanasan dunia tidak sebanyak yang diprediksi oleh model ini, pada awal 1990-an. Pat Michaels berusaha untuk menjelaskan perbedaan ini, yakni menunjukkan bahwa emisi sulfat di kawasan industri memiliki efek pendinginan, sehingga memperlambat pemanasan global untuk sementara. Pengaruh harus sebagian besar terbatas pada belahan bumi itu. Namun, sejak tahun 1987, pemanasan di Belahan Bumi Selatan, yang relatif intens, hampir berhenti, sementara pemanasan di belahan utara meningkat pesat. Dengan demikian, Michaels tidak hanya meragukan gagasan pendinginan sulfat, tetapi juga merasa bahwa model pemanasan global itu sendiri mungkin cacat. Ben Santer tidak setuju, Santer berpendapat bahwa, secara umum, pemanasan global terjadi lebih lambat di selatan karena belahan bumi ini didominasi oleh lautan, yang menghangat lebih lambat daripada daratan yang menguasai belahan bumi utara. Namun, menurut Santer, situasinya tetap diperumit oleh pendinginan sulfat, yang memuncak di utara pada pertengahan abad ke-20. Ini secara drastis memperlambat pemanasan di Belahan Bumi Utara, dan pemanasan di Belahan Bumi Selatan melaju kencang, Sejak 1987, Santer berpendapat, efek rumah kaca telah menegaskan dirinya kembali, dan utara telah memimpin. Jadi, Santer membantah klaim Michaels bahwa prediksi model dan data yang diamati berbeda secara fundamental.
Bacaan ini menunjukkan bahwa pada awal 1990-an, Michaels kemungkinan besar akan setuju dengan pernyataan berikut tentang perbedaan yang disebutkan pada kalimat (1) adalah",0,0,99
21,859,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
In lines 26-31, the author implies that the government's 1979 food guidelines",0,1,87
22,691,BI,"(1) Pada hakikatnya, manusia hidup dalam sebuah kesatuan ruang yang terdiri atas beberapa komponen yang berkaitan. (2) Ruang tersebut dikenal sebagai lingkungan hidup. (3) Dalam perundang-undangan, lingkungan hidup dianggap sebagai kesatuan ruang dengan semua benda, daya, keadaan, dan makhluk hidup termasuk di dalamnya manusia dan perilakunya. (4) Semua hal itu memengaruhi kelangsungan perikehidupan dan kesejahteraan manusia serta makhluk hidup lainnya. (5) Lingkungan hidup terdiri atas tiga komponen utama, yaitu lingkungan alam, lingkungan buatan, dan lingkungan sosial. (6) Lingkungan sosial sangat berpengaruh terhadap pembangunan manusia seutuhnya. (7) Akan tetapi, kebutuhan manusia tidak ada batasnya sering membuat manusia bertindak berlebihan. (8) Mereka mengeksploitasi lingkungan sebesar-besarnya demi memenuhi kebutuhan hidup. (9) Kebutuhan hidup setiap manusia pasti berbeda-beda, bergantung pada jabatan, gaya hidup, usia, dan jenis kelaminnya.
Kalimat yang tidak berkaitan dengan gagasan utama bacaan di atas adalah kalimat",0,0,17
22,770,EN,"Eighteen months into the COVID-19 pandemic, executives' responses to the latest  McKinsey Global Survey suggest that they believe the economy is on track toward a recovery.  Throughout 2021, their views have, on average, been consistently positive. They also continue to  report largely positive expectations. 71 percent of respondents predict that conditions in the  global economy will improve in the next six months. This went down from an all-time high of 81  percent who said so last quarter. When asked about their countries' economic prospects, most  respondents still expect improvements, but that share has also decreased. Sixty-five percent of  respondents now say so, down from a range of 73 to 79 percent who have said so since March  2021. 
However, with the Delta variant affecting so many parts of the world, worries over the  pandemic's effects on the economy have also re-emerged. This happened just one quarter after a historically low share of respondents cited it as a risk to domestic economic growth. In June, just 36 percent cited the pandemic as a risk to domestic growth over the next year. It was the smallest
share since the survey in March 2020. Now, 49 percent of respondents say the same, up from 42 percent in July. 
The pandemic is followed by supply-chain disruptions and inflation. These were also  among the top-three risks to domestic growth in the past two surveys. By region, the pandemic is  the top risk in every region except Latin America. Respondents in developed economies also see  it as a more prominent threat to growth than those in emerging economies. Fifty-two percent of developed-economy executives see the pandemic as a risk to growth in their own countries. It is 
nearly double the share who said so last quarter-compared with 45 percent in emerging economies. 
The responses in developed economies suggest other concerns as well. For the first time since January. these executives are less likely than others to expect improving conditions in their home economies. They are also less upbeat about their companies' prospects. Respondents in developed economies are much less likely than their emerging-economy peers to expect an increase in the size of their companies' workforces in the next six months. They also had less expectation of an increase in demand for their companies' products and services as well as an increase in company profits. 
The word ""They"" in the last sentence of paragraph 4 refers to",0,1,59
22,946,PM,"Sebuah menara dan gedung masing-masing mempunyai tinggi 50 m dan 62 m. Pada saat sudut elevasi matahari mencapai 60 derajat, selisih panjang bayangan menara dan gedung adalah",1,3,24
22,802,EN,"nicholas_team02 [THREAD STARTER] - posted on 07 December 2020 09.01 Hello everyone! 
My friend told me that as a parent, he actively took a part in his child's career. Therefore, I want  to know, what is your take on parents' ""intervention"" in their children's career path? I think that  children have the right to choose what they want and what they do not want, it applies to their  future job too. Regardless, they cannot ignore their parents' opinions about it. Parents and their  children should discuss without forcing each other's opinions. 
yuma.won04 - posted on 07 December 2020 09.12 
Although children have their own dreams, they have no capability to choose their careers. In  contrast, parents know their children and are experienced in this case so they should be able to  guide their kids. However, parents should not enforce their irrational reason for their children to  choose, rather they should supervise their children to open options, the interest, the strength and  weaknesses, the ability, and willingness of the children. 
niki1209 - posted on 07 December 2020 09.22 
I know the feeling of how your parents forced you to do something you were never passionate  about as a profession. The most essential thing is their interest, so the children should choose  their careers. Parents' concern for their children's position in society may come in the way, but  children have their own aspirations. Therefore, parents should free their children to select their  careers and give them their support. 
jay002 - posted on 07 December 2020 09.50 
Children at their age have the inability to decide on their careers. The parents should advise them  thoroughly. The children's academic and non-academic activities should be observed by the  parents as they show the children's potential. From the observation, the parents are able to decide  the career line of their children. 
sungene - posted on 07 December 2020 10.04 
I have my dream job at a big corporation in my 20s and I can tell you that it did not come easily.  I had to work my body off to be where I am today. Success does not come to you as simply as  you dream it, people.
Besides nicholas_team02, who does have experience in parent intervention in children’s  careers? ",2,2,91
22,1000,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,109
22,909,PM,"x : y = 3 : 4

Jika x = 90. maka y adalah",3,3,43
22,644,BI,"Untuk sebagian besar spesies hewan, jumlah individu dalam spesies berbanding terbalik dengan ukuran tubuh rata-rata anggota spesies: semakin kecil ukuran tubuh, semakin besar jumlah individu hewan. Tamarin, monyet kecil Amerika Selatan, melanggar aturan ini. Dari sepuluh spesies primata yang dipelajari di Taman Nasional Manu Peru, misalnya, dua spesies tamarin, punggung pelana, dan kaisar, masing-masing menempati urutan kedelapan dan kesembilan yang paling tidak melimpah. Hanya marmoset kerdil, yang lebih kecil lagi, yang jumlahnya lebih sedikit. Kelangkaan tamarin tidak mudah dijelaskan; itu tidak dapat diabaikan sebagai konsekuensi dari diet, karena tamarin memakan campuran buah, nektar, dan mangsa kecil yang sama seperti yang dilakukan beberapa rekan mereka yang lebih besar, termasuk dua capuchin yang dikenal sebagai monyet tupai dan monyet malam. Meskipun proporsi relatif buah yang dikonsumsi agak bervariasi di antara spesies, sulit membayangkan bahwa perbedaan halus seperti itu sangat penting untuk memahami kelangkaan relatif tamarin. Untuk menekankan betapa langkanya tamarin, kita dapat membandingkannya dengan primata omnivora lainnya di komunitas. Dalam hal jumlah individu per kilometer persegi, peringkat mereka jauh di bawah dua capuchin, monyet tupai, dan monyet malam. Dan dalam hal biomassa, atau berat total individu yang menempati satu unit area habitat, setiap spesies tamarin hadir hanya seperdua puluh massa capuchin coklat atau sepersepuluh massa monyet tupai. Untuk mendapatkan perspektif lain, pertimbangkan persyaratan spasial tamarin. Tamarin sangat teritorial, dengan penuh semangat mengusir setiap penyusup yang mungkin tersesat di dalam batas-batas domain mereka yang ditentukan dengan tajam. Kelompok menginvestasikan sebagian besar waktu dan energi mereka untuk berpatroli di batas wilayah mereka, mengumumkan kehadiran mereka kepada tetangga mereka dengan teriakan melengking dan menyapu. Teritorial terpadu seperti itu agak luar biasa di antara primata, meskipun owa dan siamang Asia menunjukkannya, seperti halnya beberapa spesies Dunia Baru lainnya seperti titi dan monyet malam. Monyet titi secara rutin hidup dalam wilayah seluas 6 hingga 2 hektar, dan monyet malam jarang bertahan lebih dari 10 hektar, tetapi kelompok tamarin secara rutin menempati 30 hingga 120 hektar. Yang paling mengejutkan tentang wilayah tamarin adalah ukurannya. Bandingkan ini dengan 1 hingga 2 hektar yang dibutuhkan oleh tupai abu-abu Amerika Utara biasa, mamalia nonteritorial dengan ukuran yang hampir sama. Sekelompok tamarin menggunakan ruang yang sama banyaknya dengan pasukan capuchin coklat, meskipun yang terakhir memiliki berat 15 kali lipat. Jadi, selain langka, tamarin membutuhkan ruang yang tampaknya benar-benar tidak proporsional dengan ukurannya.
Perhatian utama dari bacaan ini adalah untuk",2,2,36
22,672,BI,"Berbagai kasus ujaran kebencian (hate speech) dari pejabat publik terkadang memberi guncangan politik dan suasana gaduh di tengah masyarakat serta menimbulkan pro dan kontradengan timbulnya berbagai aksi demonstran yang menuntut agar pelakunya ditahan atau melakukan permintaan maaf secara terbuka, baik melalui media massa maupun media cetak. Ujaran kebencian adalah perkataan, perilaku, tulisan, ataupun pertunjukan yang dilarang karena dapat memicu terjadinya tindakan kekerasan dan sikap prasangka bagi korban. Beberapa kasus ujaran kebencian yang menimbulkan pro kontra di tengah Masyarakat menimbulkan pertanyaan. Jika pejabat publik yang melakukan dan dilaporkan ke apparat penegak hukum, pada akhirnya mereka akan bebas dengan hanya meminta maaf. Sebaliknya jika hal tersebut disampaikan oleh orang-orang yang dianggap kristis dan berseberangan dangan penguasa, hampir rata-rata mereka harus berakhir di pengadilan dengan Keputusan melanggar UU ITE dan harus mendekam di lembaga pemasyarakatan. Berulangnya kejadian ujaran kebencian yang berbalut hak imnunitas dari para anggota DPR sepertinya akan terus berulang apalagi menjelang tahun politik pemilihan umum tahun 2024 intensitasnya pasti akan bertambah. (Diadaptasi dari jabar.kemenkumham.go.id)
Kritikan yang tepat terhadap penegak hukum dalam teks tersebut adalah",0,3,19
22,713,BI,"Selain fitur cash on delivery (COD), dalam beberapa tahun terakhir, telah hadir fitur lain di sejumlah layanan keuangan, marketplace, serta agen travel online, yaitu fitur paylater. Layanan ini menghadirkan tawaran “beli dulu bayar nanti” yang tentunya dengan beragam syarat yang berbeda dari setiap penyelenggara. Lembaga yang menyediakan layanan paylater akan memberikan dana talangan kepada peminjam untuk membayar transaksi barang atau jasa yang dibutuhkan dan pengguna diharuskan membayar tagihannya sesuai dengan jangka waktu yang telah dipilih. Saat ini, layanan ini banyak digemari masyarakat karena berbagai kemudahan yang ditawarkan. Hanya dengan mengisi data yang dibutuhkan, seperti kartu identitas, pengguna bisa langsung menikmati fitur ini. Bahkan, makin sering digunakan, limit pinjaman yang ditawarkan dalam paylater akan makin besar. Selain itu, proses pencairan dana yang ditawarkan pun tergolong cepat. Pengguna paylater tidak diminta untuk menyetor dana di muka. Fitur ini memudahkan transaksi keuangan dalam lingkungan ekosistem ekonomi digital.
Berdasarkan teks tersebut, apa yang menyebabkan paylater digemari oleh masyarakat?",2,0,43
22,848,EN,"A Food Delivery App That Guarantees a Living Wage 
Workers at London’s Wings co-op get a minimum hourly income, plus benefits 
When Rich Mason quit his job as a theater manager to deliver meals on his bicycle in  2017, he figured it would be a good way of earning some cash while exploring a career change.  But as a rider for a big delivery app, he says, he could barely cover his rent, bringing in as little  as £10 ($13.24) on some days. “It’s a really dehumanizing and horrible experience,” says Mason,  33. “You have no human manager you can talk to. You either get orders through your phone screen or you don’t.” 
That spurred Mason to seek a better way to get meals to hungry folks at home. In July he  started Wings, a cooperative in the North London neighborhood of Finsbury Park that delivers  meals from local restaurants. With £20,000 in government funding and grants from foundations,  Wings has hired a half-dozen riders who work five-hour shifts for a guaranteed wage of £11.05  an hour, the minimum needed to get by in London, according to the nonprofit Living Wage  Foundation. 
Wings is one of scores of cooperatives sprouting up to battle the inequity of part time  jobs, an issue that was made excruciatingly clear as the pandemic fueled soaring demand for  delivery services. Technology companies behind delivery apps are under pressure from investors  and governments to offer better conditions for workers, who are often classed as self-employed  with no benefits or any guarantee of a minimum wage. 
The big apps have dominated the industry so far, because they have vast pools of money  that allow them to build brand awareness and create the complex systems needed to ensure  reliability, says George Maier, a fellow at London School of Economics. But all that spending  hasn’t yielded consistent earnings. Deliveroo and Uber Eats have yet to turn a profit, and  DoorDash was only briefly profitable during the second quarter of 2020 as stay-at-home orders across the U.S. boosted demand for takeout. 
Wings uses a service called CoopCycle, provided by a Paris company that charges about  2% of revenue for software that can track couriers and manage orders from shops and  restaurants. The company has licensed the program to roughly 75 groups across Europe, most of  them less than a year old and about half of which are supported by some form of government  funding, says Adrien Claude, who helps CoopCycle members gain traction. “Every co-op is  running its own business, it’s usually cheaper for restaurants, it’s bike-only,” Claude says. “And  couriers are members, so they want to take care of customers and restaurants.”
The pronoun which in the last paragraph refers to",1,2,36
23,729,BI,"(1) Baru-baru ini, sejumlah ilmuwan menemukan spesies tokek teranyar yang diberi nama jackie's day (Cnemaspis jackieii). (2) Nama ini terinspirasi dari tokoh bela diri yang sekaligus aktor tenar, Jackie Chan. (3) Penamaan ini disebabkan oleh kelincahan si tokek yang membuat para ilmuwan teringat akan sosok Jackie Chan yang gesit. (4) Selain kelincahannya, ada alasan lain yang mendasari penamaan tokek tersebut. (5) Penamaan yang menarik perhatian itu akan memudahkan pelestariannya karena orang-orang akan lebih mengenal spesies tersebut. 
(6) Jenis tokek ini pertama kali ditemukan oleh herpetolog di Pegunungan Ghats Barat, India. (7) Dari ciri-ciri fisiknya, Cnemaspis jackieii memiliki tubuh yang cukup kecil dengan ukuran 3-4 sentimeter. (8) Sebagai makhluk diurnal, tokek jenis ini mempunyai sepasang mata dengan pupil sirkular. (9) Hal ini berbeda dengan tokek nokturnal yang memiliki pupil irisan. 
(10) Saat penemuan itu, para ilmuwan tidak hanya menemukan spesies Cnemaspis jackieii, tetapi juga menemukan sebelas spesies lainnya. (11) Jenis-jenis tersebut juga memiliki nama yang tak kalah unik. (12) Contohnya adalah Cnemaspis balerion yang diambil dari laga ""Game of Thrones"", Cnemaspis smaug yang terinspirasi dari laga ""Lord of the Rings"", dan Cnemaspis galaxia yang tubuhnya mirip dengan galaksi dan bintang-bintang.
Paragraf 2 bacaan tersebut berfungsi untuk",1,0,32
23,853,EN,"Measles, a childhood disease, has caused suffering to mankind for thousands of years. However, the search for an effective measles vaccine lasted two hundred years and has finally ended in success. Now, for the first time, measles is a preventable disease. You may ask, ""How is this important to children?"" Every year measles kills twice as many Americans as polio does. More children die from measles than from any other common childhood disease. Also complications of some degree occur in about one child out of six. Most complication include pneumonia and ear disorders. Another after-effect of measles-brain damage is less common, but it can have such serious consequence that it deserves special attention. Brain damage due to measles sounds like something far away from our experience. In reality, it is not. Like other injury, damage to the brain can be very slight or very severe. It is quite possible that we have never seen or heard a child who has severe brain damage - the child would either have died or would be in an institution. However, in medical research a relation has been found between measles and such things as behavior problems, personality changes and dulling of metal ability. For example, a child may be bad-tempered or a little slow to learn after he has recovered from measles.
One of the important findings of the research on measles is that ....",1,0,82
23,976,PM,"Akan dipilih pengurus inti kelas yang terdiri dari 5 murid.

Berikut ini cara yang benar sesuai pernyataan tersebut adalah1) Banyaknya cara memilih sehingga semua pengurus inti merupakan murid perempuan adalah 4.368

2) Banyaknya cara memilih sehingga semua pengurus inti merupakan murid laki-laki adalah 4953) Banyaknya cara memilih sehingga terdapat tepat 2 murid laki-laki sebagai pengurus inti adalah 36.960",1,3,113
23,623,BI,"Pembekuan dimulai ketika keping-keping darah dan faktor-faktor lain dalam plasma darah kontak dengan permukaan yang tidak biasa, seperti pembuluh darah yang rusak atau terluka. Pada saat terjadi luka di permukaan tubuh, komponen darah, yaitu trombosit akan segera berkumpul mengerumuni bagian yang terluka dan akan menggumpal sehingga dapat menyumbat dan menutupi luka. Kulit yang terluka menyebabkan darah keluar dari pembuluh. Trombosit akan mengeluarkan zat (enzim) yang disebut trombokinase. Trombokinase akan masuk ke dalam plasma darah dan akan mengubah protrombin menjadi enzim aktif yang disebut trombin. Perubahan tersebut dipengaruhi ion kalsium (Ca2+) di dalam plasma darah. Protrombin adalah senyawa protein yang larut dalam darah yang mengandung globulin. Zat ini merupakan enzim belum aktif yang dibentuk oleh hati. Pembentukannya dibantu oleh vitamin K. Trombin yang terbentuk akan mengubah firbrinogen menjadi benang-benang fibrin. Terbentuknya benang-benang fibrin menyebabkan luka akan tertutup sehingga darah tidak mengalir keluar lagi.
Mengapa vitamin K diperlukan dalam proses pembekuan darah?  ",1,1,76
23,701,BI,"(1) Setelah libur panjang berakhir, beberapa orang mungkin mengalami gangguan mental yang disebut post holiday blues. (2) Menurut National Alliance on Mental Illness (NAMI), kondisi ini dinyatakan sebagai perasaan cemas dan stres yang muncul pascaliburan. (3) Gina Moffa—seorang psikoterapis yang berbasis di New York, AS— mengatakan bahwa post holiday blues hanya muncul beberapa hari ketika seseorang memulai rutinitas seperti biasa. (4) Meskipun begitu, kondisi tersebut ternyata bisa memicu beberapa dampak: penurunan produktivitas, perasaan cemas, dan depresi. (5) Keadaan tersebut bisa terjadi karena beberapa faktor. (6) Teringat beban pekerjaan yang harus diselesaikan setelah liburan, tampaknya berkontribusi dalam meningkatkan risiko post holiday blues. (7) Selain itu, perasaan stress yang tidak terduga juga bisa datang ketika seseorang mengalami ketegangan finansial saat liburan. (8) Stres tersebut biasanya muncul ketika seseorang tidak sadar bahwa bujet pengeluaran untuk liburan ternyata “membengkak”. (9) Faktor lain yang juga memengaruhi post holiday blues adalah sedih karena seakan-akan kehilangan waktu Bersama orang tercinta saat liburan berlangsung.
Kalimat manakah yang paling tepat dituliskan sebagai simpulan pada teks tersebut?",2,2,102
23,681,BI,"TERBINAFINE Mengobati infeksi jamur. Berbentuk tablet dan krim. Krim hanya digunakan sebagai obat luar. Hindarkan kontak dengan mata, hidung, mulut, dan membran mukosa lainnya. Tidak disarankan bagi penderita hipersensitif terhadap Terbinafine dan zat tambahan. Bagi pasien dengan gangguan fungsi hati berat atau gangguan fungsi ginjal dapat dikurangi menjadi setengah dosis normal. Keamanan dan efektivitas Terbinafine pada anak-anak di bawah usia 12 tahun belum terverifikasi. Terbinafine diekskresikan dalam ASI sehingga tidak boleh digunakan selama menyusui.
Berdasarkan pernyataan Keamanan dan efektivitas Terbinafine pada anak-anak di bawah usia 12 tahun belum terverifikasi dapat diasumsikan bahwa ",0,2,38
23,963,PM,"Sebuah bianglala di taman hiburan memiliki 36 kabin penumpang. Setiap kabin hanya boleh diisi oleh 2 orang dewasa atau 1 orang dewasa dan 2 anak-anak. Berikut adalah daftar harga tiket bianglala tersebut.
Senin–Jumat: anak-anak Rp20.000,00 dan dewasa Rp30.000,00
Sabtu, Minggu, dan Hari libur: anak-anak Rp35.000,00 dan dewasa Rp50.000,00
Jika pada jam 18.30 di hari Minggu setengah kabin diisi oleh anak-anak dan seluruh kabin tidak ada yang kosong, jumlah pendapatan maksimum taman hiburan dari bianglala yang mungkin diperoleh pada saat itu adalah ….",2,3,45
23,734,BI,"Agus, seorang murid kelas 12, sedang memikirkan jurusan kuliah yang tepat. Karena tidak tahu apa saja yang harus dipertimbangkannya, dia melakukan pencarian informasi di internet dan menemukan artikel berikut. 
Tips  Memilih Jurusan Kuliah 
(1) Perhatikan Hobi 
Ketika sedang melakukan hobi, kamu sangat terfokus dan merasakan kesenangan dari kegiatan yang sedang kamu lakukan. Artinya, kegiatan hobimu merupakan ekspresi minat dan bakat yang kamu miliki tapi mungkin belum kamu sadari. Oleh sebab itu, perhatikan jenis hobimu. Jurusan kuliah yang tepat adalah jurusan yang mengembangkan minat dan bakatmu yang sejati. 
(2) Dengarkan Orang Terdekat 
Orang bisa saja keliru atau tidak lengkap dalam menilai dirinya sendiri. Oleh sebab itu, kamu memerlukan masukan dari orang-orang terdekatmu. Mereka memiliki sudut pandang yang berbeda sehingga penilaian mereka atas dirimu barangkali belum atau bahkan tidak akan pernah terpikirkan olehmu. Pilihlah orang-orang dekat yang kamu percayai dan tanya mereka tentang kelebihan dan kekuranganmu. 
(3) Ikuti Tes Minat dan Bakat 
Tes minat dan bakat merupakan cara termudah mengetahui jurusan yang tepat untuk kamu. Tes ini dikembangkan dari hasil penelitian-penelitian psikologis. Kamu diminta untuk menjawab pertanyaan-pertanyaan seputar aktivitas kesukaanmu dan masa depan impianmu. Selain itu, ada juga pertanyaan-pertanyaan yang mengevaluasi kemampuan deduktif, induktif, aritmatika, spasial, dan penalaran. Hasil tes ini akan memperlihatkan 10 rekomendasi jurusan kuliah yang tepat untuk kamu. 
(4) Perhatikan Nilai Rapor 
Laporan hasil pembelajaran di sekolah juga dapat menjadi bahan pertimbanganmu saat memilih jurusan kuliah. Perhatikan nilai-nilaimu yang tinggi, sedang dan kurang. Ingat kembali faktor-faktor penyebab kamu mendapatkan nilai-nilai tersebut. Perenungan ini akan mengungkapkan besar kecilnya minatmu terhadap mata-mata pelajaran tertentu. 
(5) Survei Lapangan Pekerjaan 
Pada akhirnya, lulusan universitas diharapkan dapat memberikan manfaat ekonomi bukan hanya bagi sang lulusan sendiri tapi juga bagi masyarakat luas. Melakukan survei lapangan pekerjaan dapat membantumu memperkecil jumlah pilihan jurusan kuliah sehingga proses pertimbanganmu menjadi lebih mudah. Memilih jurusan kuliah yang tidak berprospek perkembangan ekonomi di masa depan tentunya hanya akan menjadi usaha menjaring angin.
Jika Agus hanya ingin menjalankan tips yang berlandasan ilmiah, ia seharusnya menjalankan tips nomor ….",2,2,60
23,872,EN,"As spring arrives, Albeit quite late thus year for many of us, we notice the changing of seasons not only by the weather, but also by a host of natural events. Depending on where you live, the flowers may poke through the snow, the birds may be back, or the cherry trees may bloom. There is an orderly sequence of events that seem to occur, with various spring flowers appearing in order, red maple buds bursting into new leaves, or the old lilac by the barn scenting the air. This seasonal cycle of natural phenomena is called phenology. Global climate change appears to be interfering with the phenology of many species, at the very heart of species interactions. 
In temperate regions like the northern half of the United States, there is comparatively little biological activity in winter. Most plants are dormant, and so are the insects feeding on them. In turn, animals that rely on these insects, such as bats and birds, are hibernating or spending the cold months in more southerly locations. Ectotherms like reptiles and amphibians, which take their body warmth from their environment, also have active phases tied to the seasons. This long winter period constrains all the growing, breeding, and dispersing activities that plants and animals do to a short favorable window. That is what makes spring so vibrant, with plants flowering and putting on new growth, insects emerging and breeding, and birds flying back to take advantage of this shortlived bounty. The onsets of each of these activities add up to so many phonological markers. 
Different organism respond to different cues to initiate seasonal activities. Many plants will start growing leaves again after a set period of dormancy, which very roughly dictates the leaf-out window. Cues that more precisely determine when the buds break can be soil temperature, air temperature, or water availability. Similarly, temperature cues can promote the beginning of insect activity. Day length itself can be the operative trigger for some seasonal events. It is only when there are a sufficient number of daylight hours that reproductive hormones will be produced in many bird species.
The most energy-demanding period in the life of most animals is when they reproduce. For that reason, it is to their advantage to coincide breeding (and for many the raising of young) during a period when food is most abundant. Caterpillars should hatch just as the young tender leaves of oak tree emerge, before they harden and become less nutritious. Breeding songbirds need to time the hatching of their young just during that peak in caterpillar activity, so thay can take advantage of this rich source of protein to feed their offspring. Many species have evolved to exploit peaks in resource availability, so all these seemingly independent phonological events are indeed part of a complex web of precise interactions. Disturbances in seasonal events can have profound effects on ecosystems.

Based on the passage, it can be hypothesized that reproductive hormones in many bird species will not be produced if .... ",1,0,91
