ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
8,1151,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,10
8,750,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
The tone of the passage is best described as",0,1,109
8,992,PM,"Toko pizza Al Faiz menyediakan dua jenis pizza dengan ukuran yang berbeda tetapi memiliki tebal yang sama.

Ukuran mini memiliki diameter 20 cm, sedangkan ukuran jumbo memiliki diameter 60 cm. Tentukanlah selisih luas kedua pizza tersebut.",2,3,80
8,637,BI,"(1) Pada tahun 1971, para peneliti berharap untuk memprediksi gempa bumi dalam jangka pendek dengan mengidentifikasi fenomena pendahuluan (yang terjadi beberapa hari sebelum gempa besar tetapi tidak sebaliknya) mengalihkan perhatian mereka ke perubahan gelombang seismik yang telah terdeteksi sebelum gempa bumi. (2) Penjelasan untuk perubahan semacam itu ditawarkan oleh ""teori dilatansi"", berdasarkan fenomena terkenal yang diamati pada batuan di laboratorium: saat tegangan meningkat, rekahan mikro pada batuan menutup, mengurangi volume batuan. (3) Tetapi, karena tekanan terus meningkat, batuan mulai retak dan mengembang volumenya, memungkinkan air tanah meresap ke dalam, melemahkan batuan.(4) Menurut teori ini, efek tersebut dapat menyebabkan beberapa fenomena pendahuluan di lapangan, termasuk perubahan kecepatan gelombang seismik, dan peningkatan getaran kecil di sekitar. (5) Para peneliti awalnya melaporkan keberhasilan dalam mengidentifikasi kemungkinan prekursor ini, tetapi analisis selanjutnya terhadap data mereka terbukti mengecewakan. (6) Gelombang seismik dengan kecepatan yang tidak biasa terekam sebelum beberapa gempa bumi, tetapi sementara catatan sejarah menegaskan bahwa sebagian besar gempa bumi besar didahului oleh getaran kecil. (7) Guncangan ini tidak menunjukkan apa-apa tentang besarnya gempa yang akan datang dan tidak dapat dibedakan dari getaran kecil lainnya yang terjadi tanpa gempa besar. (8) Pada 1980-an, beberapa peneliti mengalihkan usaha mereka dari prediksi jangka pendek ke prediksi jangka panjang. (9) Memperhatikan bahwa gempa bumi cenderung terjadiberulang kali di  wilayah tertentu, Lindh dan Baker berusaha mengidentifikasi pola perulangan, atau siklus gempa, yang menjadi dasar prediksi. (10) Dalam studi tentang situs rawan gempa di sepanjang Patahan San Andreas, mereka menetapkan bahwa gempa terjadi dengan interval sekitar 22 tahun di dekat satu lokasi dan menyimpulkan bahwa ada kemungkinan 95 persen gempa bumi di daerah itu pada tahun 1992.(11) Namun, gempa tersebut tidak terjadi dalam kerangka waktu yang diprediksi. (12) Bukti yang menentang jenis siklus gempa yang Lindh dan Baker coba bangun berasal dari bidang yang relatif baru, paleoseismologi. (13) Ahli paleoseismolog telah menggali dan menentukan tanggal fitur geologis seperti gawir sesar yang disebabkan oleh gempa bumi ribuan tahun yang lalu. (14) Mereka telah menentukan bahwa interval rata-rata antara seupuluh gempa bumi yang terjadi di satu lokasi di sepanjang Patahan San Andreas dalam dua milenium terakhir adalah 132 tahun, tetapi interval individu berkisar antara 44 hingga 332 tahun.
Dapat disimpulkan dari teks ini bahwa salah satu masalah dalam menggunakan fenomena pendahuluan untuk memprediksi gempa bumi adalah getaran kecil",1,3,61
8,688,BI,"(1) Salah satu kain tenun yang memiliki keunikan dan karakter budaya kuat adalah kain tenun asli Ternate. (2) Kain ini sudah ada cukup lama di Ternate. (3) Namun, saat ini kain tersebut sudah menjadi barang langka. (4) Suatu daerah di Ternate yang bernama Koloncucu adalah pusat pembuatannya, dan kerajinan tenun ini telah dilakukan secara turun-temurun di tempat ini. (5) Banyak pengrajin tenun Ternate yang berasal dari tempat ini dan biasanya menenun tidak hanya untuk mendapatkan uang tetapi sudah menjadi sebuah hobi untuk mengisi waktu luang. (6) Pada dasarnya, kain tenun Ternate tidak berbeda dari kain tenun lain di Indonesia. (7) Benang yang menjadi bahan dasar, peralatan, hingga Teknik pembuatannya pun sama dengan kain tenun dari daerah lain di Indonesia. (8) Kain tenun Ternate biasanya memiliki berbagai motif yang berkaitan dengan keragaman Maluku Utara yang berkaitan dengan dunia laut, seperti ikan, kerang, dan burung laut.
Penggunaan tanda baca yang salah terdapat pada kalimat",2,3,14
8,1139,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,59
8,907,PM,"Dalam suatu kelas terdapat 12 murid laki-laki dan 16 murid perempuan. Rata-rata nilai ulangan Matematika di kelas tersebut adalah 80. Setelah melihat hasil tersebut, guru Matematika memberikan kesempatan kepada 4 murid, dengan nilai masing-masing 52, 56, 62, dan 66, untuk melakukan remedial. Diketahui bahwa nilai rata-rata peserta remedial naik 7 poin.

Akan dipilih pengurus inti kelas yang terdiri dari 5 murid. Peluang kelas memiliki satu atau dua murid laki-laki sebagai anggota pengurus inti adalah",1,2,63
8,1125,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,26
8,1027,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,118
9,716,BI,"Tjipto Mangoenkoesoemo merupakan seorang dokter lulusan sekolah dokter bumiputra (STOVIA). Setelah lulus pada 1905, beliau kemudian menjadi dokter pemerintah dan dalam kariernya berhasil memerangi penyakit pes di Malang, Jawa Timur. Keberhasilan Tjipto dalam memerangi penyakit pes membuat Pemerintah Kolonial Belanda memberinya penghargaan Willem Klas 3, tetapi penghargaan tersebut ditolaknya. Tjipto kemudian mundur sebagai dokter pemerintah dan memilih terjun dalam dunia politik. Pada tahun 1912, Tjipto Mangoenkoesoemo bersama Soewardi Soerjaningrat dan Douwes Dekker mendirikan sebuah organisasi yang bernama Indische Partij (IP) yang merupakan organisasi pergerakan nasional pertama yang berbasis politik. Dalam perjalanannya, Tjipto dan pendiri IP sempat dibuang ke Belanda akibat tulisan Soewardi Soerjaningrat di surat kabar De Express yang berjudul “Als ik eens Nederlander was” (Seandainya Aku Seorang Belanda) yang mengkritik tindakan Kerajaan Belanda yang merayakan 100 tahun kemerdekaannya dari Prancis di negeri jajahannya, bahkan dengan menggalang dana di Hindia Belanda. Pada 1914, Tjipto kembali ke Jawa karena penyakit asma dan serangan syaraf yang dideritanya selama di Belanda. Sekembalinya ke Jawa, beliau bergabung ke dalam Volksraad (Dewan Rakyat) dan ikut serta dalam pemogokan petani perkebunan di Polanharjo, Klaten pada 1919. Namun, beliau kembali menjalani pembuangan di Banda Neira selama 14 tahun sejak 1927 karena dituduh terlibat dalam persekongkolan dan pemberontakan. Meski menentang kolonialisme Belanda, Tjipto lebih mengkhawatirkan fasisme. Ketika Jerman menduduki Belanda pada 1940, beliau berbalik menunjukkan simpati pada Belanda. Beliau mengirim surat ke majalah politik Nationale Commentaren yang dipimpin oleh Sam Ratulangi. Beliau menulis “Perjuangan di Eropa sekarang itu ialah perjuangan antara demokrasi dengan totalitarianisme. Dalam perjuangan semacam itu tidak salah kita memilih, di manakah akan diletakkan perasaan simpati kita? Sudah tentu di pihak demokrasi”. Beliau pun berkata, “Sekarang kita lebih baik tolong lawan kita itu, Holland ....” Atas sikapnya ini, beliau diejek sebagai orang tua yang pikun. Begitu pula ketika Jepang masuk ke Hindia Belanda, Tjipto mengimbau rakyat agar membantu pemerintah Belanda. Namun, Sutan Sjahrir yang juga menentang fasisme Jepang menilai sikap Tjipto tidak hanya didasarkan atas pertimbangan politik, tetapi juga karena kesehatannya yang memudar. Tjipto menunjukkan komitmennya menentang fasisme Jepang dengan menjadi tuan rumah di Selabintana, Sukabumi, untuk membentuk Gerakan Antifasis (Geraf) pada Mei 1940. Setelah itu, kesehatan Tjipto memburuk. Pada 8 Maret 1943, beliau mengembuskan nafas terakhirnyadi saat Jepang masih menancapkan fasismenya di Indonesia.
Apa permasalahan utama yang dibahas pada paragraf 2 teks tersebut?",3,1,114
9,720,BI,"Tjipto Mangoenkoesoemo merupakan seorang dokter lulusan sekolah dokter bumiputra (STOVIA). Setelah lulus pada 1905, beliau kemudian menjadi dokter pemerintah dan dalam kariernya berhasil memerangi penyakit pes di Malang, Jawa Timur. Keberhasilan Tjipto dalam memerangi penyakit pes membuat Pemerintah Kolonial Belanda memberinya penghargaan Willem Klas 3, tetapi penghargaan tersebut ditolaknya. Tjipto kemudian mundur sebagai dokter pemerintah dan memilih terjun dalam dunia politik. Pada tahun 1912, Tjipto Mangoenkoesoemo bersama Soewardi Soerjaningrat dan Douwes Dekker mendirikan sebuah organisasi yang bernama Indische Partij (IP) yang merupakan organisasi pergerakan nasional pertama yang berbasis politik. Dalam perjalanannya, Tjipto dan pendiri IP sempat dibuang ke Belanda akibat tulisan Soewardi Soerjaningrat di surat kabar De Express yang berjudul “Als ik eens Nederlander was” (Seandainya Aku Seorang Belanda) yang mengkritik tindakan Kerajaan Belanda yang merayakan 100 tahun kemerdekaannya dari Prancis di negeri jajahannya, bahkan dengan menggalang dana di Hindia Belanda. Pada 1914, Tjipto kembali ke Jawa karena penyakit asma dan serangan syaraf yang dideritanya selama di Belanda. Sekembalinya ke Jawa, beliau bergabung ke dalam Volksraad (Dewan Rakyat) dan ikut serta dalam pemogokan petani perkebunan di Polanharjo, Klaten pada 1919. Namun, beliau kembali menjalani pembuangan di Banda Neira selama 14 tahun sejak 1927 karena dituduh terlibat dalam persekongkolan dan pemberontakan. Meski menentang kolonialisme Belanda, Tjipto lebih mengkhawatirkan fasisme. Ketika Jerman menduduki Belanda pada 1940, beliau berbalik menunjukkan simpati pada Belanda. Beliau mengirim surat ke majalah politik Nationale Commentaren yang dipimpin oleh Sam Ratulangi. Beliau menulis “Perjuangan di Eropa sekarang itu ialah perjuangan antara demokrasi dengan totalitarianisme. Dalam perjuangan semacam itu tidak salah kita memilih, di manakah akan diletakkan perasaan simpati kita? Sudah tentu di pihak demokrasi”. Beliau pun berkata, “Sekarang kita lebih baik tolong lawan kita itu, Holland ....” Atas sikapnya ini, beliau diejek sebagai orang tua yang pikun. Begitu pula ketika Jepang masuk ke Hindia Belanda, Tjipto mengimbau rakyat agar membantu pemerintah Belanda. Namun, Sutan Sjahrir yang juga menentang fasisme Jepang menilai sikap Tjipto tidak hanya didasarkan atas pertimbangan politik, tetapi juga karena kesehatannya yang memudar. Tjipto menunjukkan komitmennya menentang fasisme Jepang dengan menjadi tuan rumah di Selabintana, Sukabumi, untuk membentuk Gerakan Antifasis (Geraf) pada Mei 1940. Setelah itu, kesehatan Tjipto memburuk. Pada 8 Maret 1943, beliau mengembuskan nafas terakhirnyadi saat Jepang masih menancapkan fasismenya di Indonesia.
Paragraf keempat pada teks tersebut mengandung kesalahan sehingga perlu diperbaiki. Salah seorang temanmu menyarankan lima cara perbaikan yang ia tuliskan dalam pilihan jawaban berikut. Di antara lima cara yang ada, manakah perbaikan yang paling tepat untuk paragraf tersebut?",3,3,79
9,763,EN,"Regardless of our personal values, we base most of our self-esteem on the fulfilment of  the dominant values of our culture. For the past hundred years, researchers have mostly assumed  that individuals base their self-esteem on the fulfilment of the values they personally perceive as  being most important. However, a worldwide survey casts an element of doubt on that widely 
accepted hypothesis 
The survey involved more than 5,000 teenagers and young adults. It was launched in  2008. The survey covered 19 countries in Eastern and Western Europe, the Middle East, South  America, Africa and Asia. The results show that the young respondents did not base their self esteem on their own personal values. Rather, they based it on the fulfilment of the value  prioritiesof other individuals in their cultural environments. 
The survey covered about 200 secondary school pupils in each country. Most of them  were between 16 and 17 years of age. The researchers noted that their respondents' self-esteem  was based, in all cultures, on four key factors. They are controlling one's life, doing one's duty  benefiting others and achieving social status.  
Nonetheless, the relative importance of each of those items for individual self-esteem  varies between cultures. One example is participants in the survey who live in cultural contexts  that prize values, such as individual freedom and leading a stimulating life. They mostly came  from Western Europe and certain regions of South America. These participants were more likely  to derive their self-esteem from the impression of controlling their lives. An opposing example is  those living in cultures that value conformity, tradition and security. These participants mostly  came from certain parts of the Middle East, Africa and Asia. They were more likely to base their  self-esteem on the feeling of doing their duty. 
Seen in this light, self-esteem seems to be a mainly collaborative. .... Those findings  suggest that the system for building self-esteem is an important channel for individuals  internalize their culture's values. This also happens at an implicit level, even if they claim not to  subscribe to these values when explicitly asked. These subtle processes can encourage people to  act according to the expectations of the society they live in. However, it helps maintain social  solidarity. 
Which of the following sentences best completes the missing sentence in the last  paragraph? ",2,0,95
9,779,EN,"Technology has revolutionized everything and education is no exception. E-learning has drastically changed the landscape of education. The introduction of e-learning has been convenient for students as well as teachers. As a matter of fact, online education has been received very cordially. Normally, this is not the case for most new things. So, it is safe to say, regarding the future, that e-learning is here to stay. With future updates and upgrades, e-learning is likely to develop and become more convenient for learners. New methods introduced by instructors will make online courses more interesting and engaging for learners. Apart from students, organizations are adapting to e learning courses to train their employees. So, with all the hype and effort combined, the future of e-learning is very unlikely to be bleak. Online learning is a very useful tool for students and young professionals to gain various skills. Any professional can easily learn about any subject they want. This has also empowered individuals to seek, receive, and impart information effectively with very little cost. Almost all online courses are self-paced so students can fit education into their life instead of planning their day-to-day activities around school hours. The recent pandemic situation has suddenly shifted billions of students out of their classrooms. As a result, this has triggered an interest in e-learning among people even more than before. Schools have adopted techniques to keep up with changing times. In one way, the traditional academic education system has kind of normalized e-learning by endorsing their system. Plenty of people got acquainted with e-learning practices during this period. Learners  helped by facilities e are more likely to subscribe to further courses in the future. Young school aged children have already been academically introduced to e-learning so the process is already  quite normal and usual for them.
Which of the following best restates the underlined sentence in paragraph 3?",3,2,85
9,1187,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",3,1,45
9,968,PM,"Kakak diberi uang sebesar n oleh ayah. Uang tersebut digunakan untuk membeli buku 0,2 bagian, membeli tempat pensil 0,12 bagian, membeli makanan 0,28 bagian dan membeli kaos kaki sebesar Rp 15.000,00. Uang yang masih dimiliki kakak akan ditabung di sekolah seluruhnya. Besar uang kakak yang akan ditabung adalah....",2,1,33
9,893,PM,"Suatu proyek dijadwalkan akan selesai dalam waktu 30 hari jika dikerjakan oleh 60 orang pekerja. Memasuki hari ke 21, ada 20 orang pekerja yang sakit dan baru bekerja lagi 5 hari setelahnya, ada 20 orang pulang ke kampung halaman dan kembali setelah 5 hari. Jika setiap pekerja memiliki kemampuan yang sama dan agar proyek selesai tepat waktu, jumlah minimal pekerja yang harus ditambah adalah ... pekerja.",0,1,106
9,897,PM,"Dalam suatu gedung teater di Provinsi Suka-Suka terdapat 11 baris kursi. Baris pertama berisi10 kursi, baris kedua berisi 15 kursi, baris ketiga berisi 17 kursi, baris keempat berisi 22kursi, baris ke lima berisi 24 kursi, dan seterusnya mengikuti pola yang sama. Apabila dalam suatu pertunjukan teater hanya terisi setengah dari total kapasitas gedung,maka banyaknya kursi yang kosong dalam gedung teater tersebut adalah",2,2,117
9,1052,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,119
9,1071,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,89
10,1195,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,47
10,857,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
The author uses the word Fact in order to",1,3,22
10,724,BI,"(1) Kondisi kesehatan tertentu dapat ditandai dengan warna feses saat buang air besar. (2) Selain warna feses, feses yang berdarah juga dapat menjadi penanda kondisi kesehatan tertentu. (3) Bahkan, feses yang berdarah perlu menjadi perhatian karena mungkin disebabkan oleh hal yang serius. (4) Ada banyak kemungkinan penyebab feses berdarah yang relatif tidak berbahaya, cukup serius, kondisi sangat serius, dan perawatan segera diperlukan. (5) Darah dalam feses dapat disebabkan oleh perdarahan di saluran gastrointestinal (GI) bagian atas atau bawah dan warna darah dapat membantu menunjukkan sumbernya. (6) Feses yang hitam dan lembek mungkin menunjukkan adanya perdarahan di saluran pencernaan bagian atas. (7) Jika warna darah makin gelap, makin tinggi sumber perdarahannya. (8) Sementara itu, jika darahnya berwarna merah cerah, ini biasanya merupakan tanda terjadinya perdarahan di saluran GI bagian bawah. (9) Selain kondisi-kondisi itu, ada pula kondisi kesehatan lain yang mungkin menyebabkan feses berdarah, seperti gastroenteritis, wasir, dan tukak lambung. (10) Oleh karena itu, feses berdarah tidak boleh dianggap sepele.
Ketika buang air besar, Jaenal mendapati bahwa selain hitam dan lembek, fesesnya juga berdarah. Ia menceritakan hal itu dan meminta saran darimu terkait apa yang harus dia lakukan. Sesuai teks tersebut, kamu memberi saran bahwa Jaenal perlu segera memeriksakan diri ke dokter. Berikut ini manakah alasan yang mendasari saran tersebut?",2,2,48
10,650,BI,"Manusia, lahir dengan dorongan untuk mengeksplorasi dan bereksperimen, berkembang dengan belajar. Sayangnya, perusahaan berorientasi terutama pada pengendalian karyawan, bukan mendorong pembelajaran mereka. Ironisnya, orientasi ini menciptakan kondisi yang menakdirkan karyawan berkinerja biasa-biasa saja. Seiring waktu, kinerja yang unggul membutuhkan pembelajaran yang unggul, karena kelangsungan hidup perusahaan jangka panjang bergantung pada terus mengeksplorasi peluang bisnis dan organisasi baru yang dapat menciptakan sumber pertumbuhan baru. Untuk bertahan di masa depan, korporasi harus menjadi ""organisasi pembelajar"", perusahaan yang terus-menerus mampu beradaptasi dan memperluas kemampuannya. Untuk mencapai hal ini, perusahaan harus mengubah cara mereka memandang karyawan. Pandangan tradisional bahwa seorang pemimpin karismatik harus menetapkan arah korporasi dan membuat keputusan kunci berakar pada pandangan dunia individualistis. Dalam dunia yang semakin saling bergantung, pandangan seperti itu tidak lagi dapat dipertahankan. Dalam organisasi pembelajar, berpikir dan bertindak terintegrasi di semua tingkat pekerjaan. Kepemimpinan perusahaan dibagi, dan pemimpin menjadi desainer, guru, dan pelayan, peran yang membutuhkan keterampilan baru: kemampuan untuk membangun visi bersama, untuk mengungkapkan dan menantang model mental yang berlaku, dan untuk mengembangkan pola berpikir yang lebih luas dan terintegrasi. Singkatnya, pemimpin dalam organisasi pembelajaran bertanggung jawab untuk membangun organisasi di mana karyawan terus-menerus mempelajari keterampilan baru dan mengembangkan kemampuan mereka untuk membentuk masa depan mereka.
Berdasarkan bacaan, pemimpin perusahaan tradisional berbeda dari pemimpin dalam organisasi pembelajaran, yang sebelumnya",0,2,118
10,1143,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,83
10,1044,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,41
10,650,BI,"Manusia, lahir dengan dorongan untuk mengeksplorasi dan bereksperimen, berkembang dengan belajar. Sayangnya, perusahaan berorientasi terutama pada pengendalian karyawan, bukan mendorong pembelajaran mereka. Ironisnya, orientasi ini menciptakan kondisi yang menakdirkan karyawan berkinerja biasa-biasa saja. Seiring waktu, kinerja yang unggul membutuhkan pembelajaran yang unggul, karena kelangsungan hidup perusahaan jangka panjang bergantung pada terus mengeksplorasi peluang bisnis dan organisasi baru yang dapat menciptakan sumber pertumbuhan baru. Untuk bertahan di masa depan, korporasi harus menjadi ""organisasi pembelajar"", perusahaan yang terus-menerus mampu beradaptasi dan memperluas kemampuannya. Untuk mencapai hal ini, perusahaan harus mengubah cara mereka memandang karyawan. Pandangan tradisional bahwa seorang pemimpin karismatik harus menetapkan arah korporasi dan membuat keputusan kunci berakar pada pandangan dunia individualistis. Dalam dunia yang semakin saling bergantung, pandangan seperti itu tidak lagi dapat dipertahankan. Dalam organisasi pembelajar, berpikir dan bertindak terintegrasi di semua tingkat pekerjaan. Kepemimpinan perusahaan dibagi, dan pemimpin menjadi desainer, guru, dan pelayan, peran yang membutuhkan keterampilan baru: kemampuan untuk membangun visi bersama, untuk mengungkapkan dan menantang model mental yang berlaku, dan untuk mengembangkan pola berpikir yang lebih luas dan terintegrasi. Singkatnya, pemimpin dalam organisasi pembelajaran bertanggung jawab untuk membangun organisasi di mana karyawan terus-menerus mempelajari keterampilan baru dan mengembangkan kemampuan mereka untuk membentuk masa depan mereka.
Berdasarkan bacaan, pemimpin perusahaan tradisional berbeda dari pemimpin dalam organisasi pembelajaran, yang sebelumnya",1,2,30
10,1162,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,35
10,1192,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,45
10,677,BI,"... Aku pernah bertanya pada ayah, apakah di laut ibu menjadi ikan? Ayah bilang tidak. Ibu tetap menjadi ibu. Tapi berenang terus dan hidup di air bukankah akan membuat ibu capek? Ayah bilang tidak sebab ibu orang hebat. Aku senang sekali. Ibu memang hebat. Dan di laut, tentu ibu akan seperti yang pernah diceritakannya. Ibu pernah bercerita kalau ada ikan-ikan besar yang baik hati di laut. Ikan-ikan itu banyak menolong kapal-kapal yang akan tenggelam. Ibu tentu akan banyak menolong kapal-kapal yang akan tenggelam. Mungkin ia menjadi pemimpin para ikan yang senang menolong itu. Kalau aku sudah bilang seperti itu ke ayah, ia kelihatan bangga, tapi bibirnya gemetar dan matanya kembali berair. Ayah kemudian bilang, makanya aku tidak usah menunggu ibu pulang sebab di laut ibu sedang menunaikan tugas-tugas mulia menyelamatkan kapal-kapal yang akan tenggelam. Aku mengangguk mengerti, dan ayah memelukku. Ada saatnya aku tidak suka dipeluk, apalagi jika pelukan itu membuat tubuhku terasa sakit. Sebetulnya aku sangat rindu pada ibu. Aku rindu cerita-ceritanya, aku rindu diajak pergi ke kolam renang, aku ingin dibuatkan kue-kue yang enak. Tapi kalau kemudian aku ingat bahwa ibu harus memimpin ikan-ikan yang baik hati, aku hanya bisa diam. Pasti ibu kasihan melihat kapal-kapal yang akan tenggelam. Di dalam kapal-kapal itu pasti banyak anak kecil seusiaku yang belum bisa berenang. Ya, ibu harus menyelamatkan mereka. Tapi, setidaknya aku berharap ibu akan meneleponku seperti yang dulu-dulu jika ia pergi dalam waktu yang cukup lama. Mungkin di laut tidak ada telepon. Kalau tidak ada telepon, setidaknya ibuku bisa menitip surat untukku lewat kapal-kapal yang telah diselamatkannya. Atau jangan-jangan ibu terlalu sibuk? Mungkin aku yang harus mengiriminya surat terlebih dahulu. Tapi aku tidak bisa menulis surat. Lalu aku teringat Mbak Memi.
Mana dari jawaban berikut ini yang paling membuat tokoh aku rindu terhadap sosok ibunya, kecuali",0,3,64
